kommune_kode,kommune_navn,pesticid_pct_fund,pesticid_pct_fund_observeret,pesticid_ratio,pesticid_aktive_anlaeg,pesticid_anlaeg_med_fund,pesticider_ref
101,København,,,,,,30.518
147,Frederiksberg,35.74,100.0,117.1,1,1,30.518
151,Ballerup,35.3,50.0,115.7,4,2,30.518
153,Brøndby,,,,,,30.518
155,Dragør,,,,,,30.518
157,Gentofte,35.74,100.0,117.1,1,1,30.518
159,Gladsaxe,33.24,50.0,108.9,2,1,30.518
161,Glostrup,40.23,100.0,131.8,2,2,30.518
163,Herlev,,,,,,30.518
165,Albertslund,33.24,50.0,108.9,2,1,30.518
167,Hvidovre,35.74,100.0,117.1,1,1,30.518
169,Høje-Taastrup,38.19,50.0,125.1,8,4,30.518
173,Lyngby-Taarbæk,33.24,50.0,108.9,2,1,30.518
175,Rødovre,40.23,100.0,131.8,2,2,30.518
183,Ishøj,40.23,100.0,131.8,2,2,30.518
185,Tårnby,33.24,50.0,108.9,2,1,30.518
187,Vallensbæk,35.74,100.0,117.1,1,1,30.518
190,Furesø,39.04,60.0,127.9,5,3,30.518
201,Allerød,36.4,44.44,119.3,9,4,30.518
210,Fredensborg,26.25,0.0,86.0,2,0,30.518
217,Helsingør,27.48,20.0,90.0,5,1,30.518
219,Hillerød,18.99,11.11,62.2,18,2,30.518
223,Hørsholm,28.22,0.0,92.5,1,0,30.518
230,Rudersdal,50.59,100.0,165.8,5,5,30.518
240,Egedal,44.69,57.14,146.4,14,8,30.518
250,Frederikssund,48.96,57.69,160.4,26,15,30.518
253,Greve,31.07,33.33,101.8,3,1,30.518
259,Køge,40.11,47.06,131.4,17,8,30.518
260,Halsnæs,38.19,50.0,125.1,8,4,30.518
265,Roskilde,40.64,45.83,133.2,24,11,30.518
269,Solrød,31.07,33.33,101.8,3,1,30.518
270,Gribskov,50.38,66.67,165.1,15,10,30.518
306,Odsherred,17.91,12.9,58.7,31,4,30.518
316,Holbæk,30.98,31.11,101.5,45,14,30.518
320,Faxe,17.82,10.0,58.4,20,2,30.518
326,Kalundborg,27.02,26.09,88.5,46,12,30.518
329,Ringsted,19.64,11.76,64.4,17,2,30.518
330,Slagelse,29.91,29.63,98.0,27,8,30.518
336,Stevns,47.13,57.89,154.4,19,11,30.518
340,Sorø,30.65,30.77,100.4,13,4,30.518
350,Lejre,36.86,38.64,120.8,44,17,30.518
360,Lolland,26.15,24.0,85.7,25,6,30.518
370,Næstved,14.76,10.64,48.4,47,5,30.518
376,Guldborgsund,30.85,30.95,101.1,42,13,30.518
390,Vordingborg,19.79,16.22,64.8,37,6,30.518
400,Bornholm,50.35,64.71,165.0,17,11,30.518
410,Middelfart,28.89,27.78,94.7,18,5,30.518
420,Assens,40.5,44.12,132.7,34,15,30.518
430,Faaborg-Midtfyn,29.62,29.17,97.1,24,7,30.518
440,Kerteminde,33.28,36.36,109.1,11,4,30.518
450,Nyborg,30.93,31.25,101.4,16,5,30.518
461,Odense,41.86,54.55,137.2,11,6,30.518
479,Svendborg,50.33,63.16,164.9,19,12,30.518
480,Nordfyns,24.28,21.88,79.6,32,7,30.518
482,Langeland,25.98,16.67,85.1,6,1,30.518
492,Ærø,23.03,0.0,75.5,4,0,30.518
510,Haderslev,40.08,43.75,131.3,32,14,30.518
530,Billund,17.63,0.0,57.8,9,0,30.518
540,Sønderborg,11.22,5.13,36.8,39,2,30.518
550,Tønder,41.0,45.16,134.3,31,14,30.518
561,Esbjerg,26.87,25.0,88.0,24,6,30.518
563,Fanø,28.22,0.0,92.5,1,0,30.518
573,Varde,29.29,28.57,96.0,21,6,30.518
575,Vejen,14.28,7.14,46.8,28,2,30.518
580,Aabenraa,22.05,19.51,72.3,41,8,30.518
607,Fredericia,34.99,42.86,114.7,7,3,30.518
615,Horsens,36.76,38.89,120.5,36,14,30.518
621,Kolding,18.91,14.71,62.0,34,5,30.518
630,Vejle,32.32,32.73,105.9,55,18,30.518
657,Herning,18.11,12.0,59.3,25,3,30.518
661,Holstebro,25.68,21.43,84.1,14,3,30.518
665,Lemvig,16.84,0.0,55.2,10,0,30.518
671,Struer,30.65,30.77,100.4,13,4,30.518
706,Syddjurs,26.3,25.42,86.2,59,15,30.518
707,Norddjurs,24.85,22.86,81.4,35,8,30.518
710,Favrskov,25.33,23.81,83.0,42,10,30.518
727,Odder,33.29,35.29,109.1,17,6,30.518
730,Randers,24.91,23.81,81.6,63,15,30.518
740,Silkeborg,27.9,27.03,91.4,37,10,30.518
741,Samsø,47.56,100.0,155.8,4,4,30.518
746,Skanderborg,37.77,40.0,123.8,40,16,30.518
751,Aarhus,32.28,32.69,105.8,52,17,30.518
756,Ikast-Brande,23.05,17.65,75.5,17,3,30.518
760,Ringkøbing-Skjern,18.11,12.0,59.3,25,3,30.518
766,Hedensted,26.81,25.64,87.8,39,10,30.518
773,Morsø,26.15,24.0,85.7,25,6,30.518
779,Skive,18.33,13.33,60.1,30,4,30.518
787,Thisted,41.57,46.43,136.2,28,13,30.518
791,Viborg,26.23,25.4,85.9,63,16,30.518
810,Brønderslev,41.3,47.62,135.3,21,10,30.518
813,Frederikshavn,46.45,61.54,152.2,13,8,30.518
820,Vesthimmerlands,31.3,31.48,102.6,54,17,30.518
825,Læsø,28.22,0.0,92.5,1,0,30.518
840,Rebild,24.0,22.22,78.6,45,10,30.518
846,Mariagerfjord,24.89,23.53,81.6,51,12,30.518
849,Jammerbugt,35.72,37.21,117.0,43,16,30.518
851,Aalborg,33.32,33.66,109.2,101,34,30.518
860,Hjørring,56.46,67.86,185.0,28,19,30.518
