kommune_kode,sports_membership_pct,sports_membership_ratio,crime_per_1k,crime_ratio,traffic_accidents_per_100k,traffic_accidents_ratio,sports_membership_ref,crime_rate_ref,traffic_accidents_ref
101,42.2,90.36,116.96,54.05,47.61,95.46,46.7,63.22,45.45
147,27.9,59.74,74.39,84.98,48.18,94.33,46.7,63.22,45.45
151,31.9,68.31,72.06,87.73,22.09,205.75,46.7,63.22,45.45
153,30.5,65.31,76.81,82.31,28.22,161.06,46.7,63.22,45.45
155,56.5,120.99,38.06,166.11,36.71,123.81,46.7,63.22,45.45
157,49.9,106.85,62.62,100.96,36.46,124.66,46.7,63.22,45.45
159,31.0,66.38,58.92,107.3,24.6,184.76,46.7,63.22,45.45
161,25.8,55.25,127.15,49.72,44.21,102.8,46.7,63.22,45.45
163,49.6,106.21,70.72,89.39,24.44,185.97,46.7,63.22,45.45
165,110.1,235.76,83.33,75.87,29.95,151.75,46.7,63.22,45.45
167,33.5,71.73,80.08,78.95,19.26,235.98,46.7,63.22,45.45
169,33.0,70.66,63.16,100.09,29.72,152.93,46.7,63.22,45.45
173,47.4,101.5,61.23,103.25,25.05,181.44,46.7,63.22,45.45
175,25.2,53.96,70.26,89.98,20.6,220.63,46.7,63.22,45.45
183,36.3,77.73,70.88,89.19,27.77,163.67,46.7,63.22,45.45
185,40.6,86.94,142.64,44.32,53.4,85.11,46.7,63.22,45.45
187,42.7,91.43,55.78,113.34,34.06,133.44,46.7,63.22,45.45
190,70.4,150.75,46.24,136.72,27.54,165.03,46.7,63.22,45.45
201,51.7,110.71,43.17,146.44,30.69,148.09,46.7,63.22,45.45
210,45.8,98.07,45.44,139.13,19.85,228.97,46.7,63.22,45.45
217,41.1,88.01,65.75,96.15,30.88,147.18,46.7,63.22,45.45
219,71.9,153.96,69.38,91.12,53.81,84.46,46.7,63.22,45.45
223,60.9,130.41,48.32,130.84,29.45,154.33,46.7,63.22,45.45
230,51.3,109.85,47.73,132.45,25.61,177.47,46.7,63.22,45.45
240,46.6,99.79,40.14,157.5,28.61,158.86,46.7,63.22,45.45
250,42.5,91.01,48.88,129.34,40.07,113.43,46.7,63.22,45.45
253,53.1,113.7,62.24,101.57,21.63,210.12,46.7,63.22,45.45
259,52.4,112.21,59.7,105.9,33.87,134.19,46.7,63.22,45.45
260,37.8,80.94,43.85,144.17,49.7,91.45,46.7,63.22,45.45
265,61.7,132.12,63.99,98.8,31.16,145.86,46.7,63.22,45.45
269,45.8,98.07,41.73,151.5,16.4,277.13,46.7,63.22,45.45
270,48.4,103.64,46.41,136.22,46.34,98.08,46.7,63.22,45.45
306,49.9,106.85,60.88,103.84,47.08,96.54,46.7,63.22,45.45
316,44.1,94.43,50.97,124.03,49.5,91.82,46.7,63.22,45.45
320,30.5,65.31,44.21,143.0,61.02,74.48,46.7,63.22,45.45
326,43.5,93.15,47.21,133.91,66.9,67.94,46.7,63.22,45.45
329,37.1,79.44,52.66,120.05,33.15,137.1,46.7,63.22,45.45
330,35.9,76.87,69.22,91.33,56.24,80.81,46.7,63.22,45.45
336,49.2,105.35,37.02,170.77,36.65,124.01,46.7,63.22,45.45
340,37.9,81.16,47.39,133.4,72.07,63.06,46.7,63.22,45.45
350,42.9,91.86,34.6,182.72,36.47,124.62,46.7,63.22,45.45
360,33.1,70.88,76.02,83.16,60.66,74.93,46.7,63.22,45.45
370,31.0,66.38,68.57,92.2,52.71,86.23,46.7,63.22,45.45
376,42.2,90.36,61.31,103.12,58.06,78.28,46.7,63.22,45.45
390,35.3,75.59,47.43,133.29,54.31,83.69,46.7,63.22,45.45
400,60.8,130.19,38.42,164.55,68.76,66.1,46.7,63.22,45.45
410,41.0,87.79,54.0,117.07,38.18,119.04,46.7,63.22,45.45
420,42.0,89.94,44.63,141.65,41.77,108.81,46.7,63.22,45.45
430,41.0,87.79,43.8,144.34,38.26,118.79,46.7,63.22,45.45
440,45.4,97.22,44.09,143.39,30.62,148.43,46.7,63.22,45.45
450,51.8,110.92,52.18,121.16,59.93,75.84,46.7,63.22,45.45
461,46.6,99.79,75.64,83.58,30.59,148.58,46.7,63.22,45.45
479,55.7,119.27,47.95,131.85,49.04,92.68,46.7,63.22,45.45
