kommune_kode,sports_membership_pct,sports_membership_ratio,crime_per_1k,crime_ratio,traffic_accidents_per_100k,traffic_accidents_ratio
101,42.2,90.36,116.16,59.28,42.73,97.82
147,27.9,59.74,74.17,92.84,47.1,88.75
151,31.9,68.31,70.71,97.38,14.83,281.86
153,30.5,65.31,75.7,90.96,29.28,142.76
155,56.5,120.99,38.0,181.21,34.54,121.02
157,49.9,106.85,62.59,110.02,26.63,156.97
159,31.0,66.38,58.73,117.25,12.64,330.7
161,25.8,55.25,122.4,56.26,42.58,98.17
163,49.6,106.21,67.97,101.31,31.22,133.89
165,110.1,235.76,80.07,86.0,20.5,203.9
167,33.5,71.73,79.39,86.74,16.6,251.81
169,33.0,70.66,61.7,111.6,21.5,194.42
173,47.4,101.5,61.33,112.28,20.47,204.2
175,25.2,53.96,69.63,98.89,19.94,209.63
183,36.3,77.73,69.96,98.43,4.05,1032.1
185,40.6,86.94,142.06,48.47,49.76,84.0
187,42.7,91.43,54.68,125.93,21.4,195.33
190,70.4,150.75,45.88,150.09,25.66,162.9
201,51.7,110.71,42.57,161.76,18.87,221.52
210,45.8,98.07,45.16,152.48,16.49,253.49
217,41.1,88.01,65.45,105.21,29.57,141.36
219,71.9,153.96,68.97,99.84,38.06,109.83
223,60.9,130.41,47.96,143.58,23.66,176.67
230,51.3,109.85,47.26,145.7,29.35,142.42
240,46.6,99.79,39.55,174.11,34.6,120.81
250,42.5,91.01,48.47,142.07,18.97,220.35
253,53.1,113.7,61.57,111.84,29.56,141.41
259,52.4,112.21,59.11,116.49,26.58,157.26
260,37.8,80.94,43.7,157.57,37.81,110.55
265,61.7,132.12,63.25,108.87,35.6,117.42
269,45.8,98.07,41.21,167.1,11.98,348.91
270,48.4,103.64,46.43,148.31,38.29,109.17
306,49.9,106.85,61.34,112.26,37.51,111.44
316,44.1,94.43,50.62,136.03,54.66,76.47
320,30.5,65.31,43.84,157.07,73.41,56.94
326,43.5,93.15,47.36,145.4,50.05,83.52
329,37.1,79.44,53.07,129.75,38.88,107.51
330,35.9,76.87,68.81,100.07,45.7,91.47
336,49.2,105.35,36.66,187.83,37.75,110.73
340,37.9,81.16,47.06,146.32,74.55,56.07
350,42.9,91.86,34.27,200.93,23.43,178.4
360,33.1,70.88,77.18,89.22,72.66,57.53
370,31.0,66.38,68.35,100.75,57.54,72.65
376,42.2,90.36,61.55,111.88,42.29,98.84
390,35.3,75.59,47.67,144.45,60.23,69.4
400,60.8,130.19,38.71,177.89,59.47,70.29
410,41.0,87.79,53.59,128.49,17.23,242.6
420,42.0,89.94,44.74,153.91,47.07,88.8
430,41.0,87.79,43.76,157.36,28.67,145.8
440,45.4,97.22,43.46,158.44,24.69,169.3
450,51.8,110.92,52.07,132.25,55.55,75.25
461,46.6,99.79,74.8,92.06,33.78,123.74
479,55.7,119.27,47.93,143.67,48.31,86.52
480,47.9,102.57,47.77,144.15,65.12,64.19
482,45.7,97.86,37.67,182.8,42.23,98.98
492,66.6,142.61,23.07,298.48,86.72,48.2
510,45.9,98.29,54.46,126.44,52.52,79.59
530,63.9,136.83,65.51,105.11,51.47,81.21
540,41.2,88.22,41.71,165.09,40.47,103.29
550,41.3,88.44,49.79,138.3,49.76,84.0
561,46.9,100.43,60.06,114.65,33.06,126.44
563,58.7,125.7,42.02,163.87,60.02,69.64
573,60.8,130.19,40.85,168.57,58.62,71.31
575,40.3,86.3,40.34,170.7,51.59,81.02
580,38.0,81.37,66.52,103.52,47.94,87.19
607,47.0,100.64,69.06,99.71,30.22,138.32
615,35.4,75.8,49.37,139.48,21.25,196.71
621,41.8,89.51,53.48,128.76,34.3,121.87
630,48.1,103.0,57.74,119.26,31.64,132.11
657,53.5,114.56,49.5,139.11,48.59,86.03
661,50.9,108.99,53.52,128.66,55.63,75.14
665,88.7,189.94,33.07,208.22,96.8,43.18
671,47.7,102.14,35.48,194.08,34.79,120.15
706,49.9,106.85,36.81,187.07,49.56,84.34
707,37.7,80.73,47.59,144.69,41.12,101.65
710,53.4,114.35,27.4,251.31,44.2,94.57
727,46.9,100.43,27.68,248.77,45.25,92.38
730,38.4,82.23,55.26,124.61,39.78,105.08
740,52.7,112.85,43.45,158.48,39.9,104.76
741,98.4,210.71,53.36,129.05,221.18,18.9
746,61.8,132.33,32.7,210.58,22.61,184.87
751,45.7,97.86,72.5,94.98,46.78,89.35
756,46.0,98.5,69.02,99.77,48.49,86.2
760,66.5,142.4,33.1,208.04,68.59,60.94
766,53.3,114.13,39.4,174.77,59.7,70.02
773,47.1,100.86,34.64,198.79,72.37,57.76
779,50.9,108.99,45.21,152.31,45.35,92.17
787,49.5,106.0,32.86,209.56,44.63,93.66
791,50.1,107.28,44.62,154.33,68.46,61.06
810,51.4,110.06,33.29,206.85,32.85,127.25
813,61.6,131.91,51.41,133.94,64.32,64.99
820,55.6,119.06,42.49,162.06,61.74,67.7
825,113.3,242.61,32.09,214.58,118.84,35.17
840,52.7,112.85,31.52,218.46,79.92,52.3
846,42.0,89.94,43.86,157.0,43.33,96.47
849,55.1,117.99,36.77,187.27,57.9,72.19
851,62.9,134.69,57.47,119.82,49.55,84.36
860,47.8,102.36,44.49,154.78,80.98,51.62
