kommune_kode,hospital_short_pct,hospital_short_ratio,hospital_long_pct,hospital_long_ratio,gp_distance_km,gp_distance_ratio
101,41.8,113.66,7.25,110.34,0.6,400.0
147,45.64,104.1,8.08,99.01,0.5,480.0
151,48.36,98.24,8.59,93.13,1.2,200.0
153,48.0,98.98,9.21,86.86,0.8,300.0
155,49.9,95.21,8.75,91.43,1.3,184.62
157,48.99,96.98,7.55,105.96,0.8,300.0
159,46.42,102.35,7.84,102.04,1.1,218.18
161,47.92,99.14,9.06,88.3,1.4,171.43
163,47.77,99.46,8.5,94.12,2.0,120.0
165,50.21,94.62,9.0,88.89,1.3,184.62
167,47.78,99.43,8.55,93.57,0.9,266.67
169,46.6,101.95,8.73,91.64,1.5,160.0
173,46.34,102.52,7.05,113.48,1.1,218.18
175,46.72,101.69,8.6,93.02,1.1,218.18
183,46.63,101.89,8.98,89.09,1.2,200.0
185,47.87,99.25,8.34,95.92,0.8,300.0
187,46.7,101.73,8.16,98.04,1.0,240.0
190,48.12,98.73,7.83,102.17,1.6,150.0
201,48.65,97.66,7.42,107.82,1.6,150.0
210,49.82,95.36,8.24,97.09,1.5,160.0
217,52.82,89.95,8.8,90.91,1.3,184.62
219,51.04,93.08,8.48,94.34,2.7,88.89
223,50.91,93.32,8.07,99.13,1.3,184.62
230,48.48,98.0,7.85,101.91,1.8,133.33
240,48.1,98.77,8.31,96.27,1.7,141.18
250,52.25,90.93,8.64,92.59,2.6,92.31
253,46.97,101.15,8.05,99.38,1.7,141.18
259,48.12,98.73,8.46,94.56,2.4,100.0
260,52.03,91.31,9.21,86.86,2.8,85.71
265,46.74,101.65,7.8,102.56,1.9,126.32
269,51.1,92.97,8.04,99.5,1.5,160.0
270,53.36,89.04,9.22,86.77,3.1,77.42
306,51.93,91.49,10.31,77.59,4.3,55.81
316,49.35,96.27,8.54,93.68,3.2,75.0
320,48.74,97.48,8.84,90.5,2.9,82.76
326,49.66,95.67,9.11,87.82,4.5,53.33
329,46.61,101.93,8.21,97.44,3.0,80.0
330,52.19,91.03,9.63,83.07,3.3,72.73
336,48.87,97.22,8.88,90.09,3.6,66.67
340,50.19,94.66,9.08,88.11,3.1,77.42
350,48.53,97.9,8.01,99.88,3.9,61.54
360,52.13,91.14,10.79,74.14,4.6,52.17
370,50.01,95.0,8.89,89.99,3.1,77.42
376,51.35,92.52,10.55,75.83,4.1,58.54
390,50.57,93.95,10.2,78.43,3.5,68.57
400,57.52,82.6,10.13,78.97,3.2,75.0
410,53.61,88.62,8.24,97.09,2.4,100.0
420,51.58,92.11,8.08,99.01,3.2,75.0
430,49.57,95.84,7.59,105.4,3.4,70.59
440,52.59,90.34,8.1,98.77,2.8,85.71
450,51.43,92.38,8.08,99.01,2.7,88.89
461,46.58,102.0,7.08,112.99,1.8,133.33
479,50.52,94.04,7.9,101.27,3.2,75.0
480,51.95,91.45,7.84,102.04,3.2,75.0
482,55.26,85.98,9.32,85.84,8.7,27.59
492,52.67,90.2,10.3,77.67,4.1,58.54
510,51.78,91.75,8.65,92.49,3.9,61.54
530,52.14,91.12,7.7,103.9,2.7,88.89
540,53.89,88.16,8.67,92.27,2.2,109.09
550,51.28,92.65,8.74,91.53,3.6,66.67
561,52.24,90.95,8.26,96.85,2.6,92.31
563,51.95,91.45,8.37,95.58,2.6,92.31
573,48.77,97.42,7.9,101.27,4.2,57.14
575,51.42,92.4,7.82,102.3,3.1,77.42
580,52.24,90.95,8.67,92.27,3.6,66.67
607,53.64,88.57,8.17,97.92,2.0,120.0
615,44.72,106.24,7.44,107.53,3.2,75.0
621,49.99,95.04,7.53,106.24,2.5,96.0
630,49.48,96.02,7.75,103.23,3.0,80.0
657,46.95,101.19,7.47,107.1,3.7,64.86
661,46.97,101.15,7.67,104.3,3.8,63.16
665,48.34,98.28,8.49,94.23,4.9,48.98
671,50.47,94.14,8.27,96.74,3.4,70.59
706,45.83,103.67,7.27,110.04,3.6,66.67
707,46.16,102.92,8.06,99.26,3.4,70.59
710,45.19,105.13,6.93,115.44,2.8,85.71
727,44.14,107.63,7.25,110.34,4.5,53.33
730,47.92,99.14,7.83,102.17,2.9,82.76
740,47.22,100.61,7.73,103.49,3.2,75.0
741,48.88,97.2,11.0,72.73,4.6,52.17
746,44.35,107.13,6.58,121.58,2.9,82.76
751,39.46,120.4,6.45,124.03,1.3,184.62
756,46.3,102.61,7.62,104.99,2.9,82.76
760,47.24,100.57,7.51,106.52,3.9,61.54
766,46.53,102.11,7.52,106.38,4.1,58.54
773,49.02,96.92,8.75,91.43,5.3,45.28
779,49.11,96.74,8.62,92.81,4.0,60.0
787,50.56,93.97,8.81,90.81,5.1,47.06
791,49.27,96.43,8.32,96.15,3.4,70.59
810,47.89,99.21,8.49,94.23,3.2,75.0
813,50.63,93.84,9.07,88.2,3.0,80.0
820,49.26,96.45,8.79,91.01,3.8,63.16
825,48.25,98.47,10.81,74.01,5.3,45.28
840,47.3,100.44,7.9,101.27,2.7,88.89
846,49.36,96.25,8.85,90.4,3.2,75.0
849,50.18,94.68,9.1,87.91,3.9,61.54
851,45.1,105.34,7.7,103.9,2.1,114.29
860,51.55,92.16,8.71,91.85,3.6,66.67
