kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
201,Allerød,life_expectancy,102.82,83.9,år,2023,DST HISBK,social,sundhed
175,Rødovre,life_expectancy,99.63,81.3,år,2023,DST HISBK,social,sundhed
153,Brøndby,life_expectancy,98.53,80.4,år,2023,DST HISBK,social,sundhed
155,Dragør,life_expectancy,102.33,83.5,år,2023,DST HISBK,social,sundhed
190,Furesø,life_expectancy,101.96,83.2,år,2023,DST HISBK,social,sundhed
230,Rudersdal,life_expectancy,102.82,83.9,år,2023,DST HISBK,social,sundhed
151,Ballerup,life_expectancy,99.51,81.2,år,2023,DST HISBK,social,sundhed
167,Hvidovre,life_expectancy,99.51,81.2,år,2023,DST HISBK,social,sundhed
269,Solrød,life_expectancy,102.08,83.3,år,2023,DST HISBK,social,sundhed
746,Skanderborg,life_expectancy,101.72,83.0,år,2023,DST HISBK,social,sundhed
157,Gentofte,life_expectancy,103.06,84.1,år,2023,DST HISBK,social,sundhed
240,Egedal,life_expectancy,101.72,83.0,år,2023,DST HISBK,social,sundhed
265,Roskilde,life_expectancy,100.74,82.2,år,2023,DST HISBK,social,sundhed
223,Hørsholm,life_expectancy,102.45,83.6,år,2023,DST HISBK,social,sundhed
185,Tårnby,life_expectancy,99.51,81.2,år,2023,DST HISBK,social,sundhed
163,Herlev,life_expectancy,98.65,80.5,år,2023,DST HISBK,social,sundhed
173,Lyngby-Taarbæk,life_expectancy,103.06,84.1,år,2023,DST HISBK,social,sundhed
350,Lejre,life_expectancy,101.84,83.1,år,2023,DST HISBK,social,sundhed
210,Fredensborg,life_expectancy,100.61,82.1,år,2023,DST HISBK,social,sundhed
710,Favrskov,life_expectancy,101.23,82.6,år,2023,DST HISBK,social,sundhed
530,Billund,life_expectancy,100.74,82.2,år,2023,DST HISBK,social,sundhed
183,Ishøj,life_expectancy,97.67,79.7,år,2023,DST HISBK,social,sundhed
840,Rebild,life_expectancy,100.37,81.9,år,2023,DST HISBK,social,sundhed
147,Frederiksberg,life_expectancy,101.23,82.6,år,2023,DST HISBK,social,sundhed
