kommune_kode,vulnerable_children_pct,vulnerable_children_ratio,neet_pct,neet_ratio
101,2.6,138.46,8.21,117.42
147,2.1,171.43,6.88,140.12
151,4.1,87.8,9.08,106.17
153,3.1,116.13,10.0,96.4
155,3.3,109.09,7.11,135.58
157,2.6,138.46,9.72,99.18
159,5.1,70.59,8.15,118.28
161,2.7,133.33,8.82,109.3
163,3.0,120.0,8.69,110.93
165,3.6,100.0,9.8,98.37
167,3.2,112.5,8.45,114.08
169,4.0,90.0,10.24,94.14
173,2.3,156.52,7.32,131.69
175,2.3,156.52,10.14,95.07
183,4.4,81.82,10.44,92.34
185,1.8,200.0,10.18,94.7
187,3.8,94.74,8.8,109.55
190,4.8,75.0,9.28,103.88
201,2.5,144.0,7.6,126.84
210,4.8,75.0,9.37,102.88
217,3.0,120.0,9.6,100.42
219,3.2,112.5,9.33,103.32
223,2.3,156.52,8.96,107.59
230,2.4,150.0,8.44,114.22
240,2.7,133.33,8.2,117.56
250,4.4,81.82,10.07,95.73
253,2.9,124.14,9.0,107.11
259,4.9,73.47,10.47,92.07
260,7.1,50.7,12.02,80.2
265,3.4,105.88,7.34,131.34
269,2.5,144.0,7.36,130.98
270,5.3,67.92,10.18,94.7
306,4.0,90.0,13.7,70.36
316,3.4,105.88,10.68,90.26
320,4.7,76.6,11.63,82.89
326,5.5,65.45,11.85,81.35
329,3.2,112.5,9.66,99.79
330,6.6,54.55,10.53,91.55
336,4.0,90.0,10.95,88.04
340,4.2,85.71,11.42,84.41
350,2.8,128.57,9.38,102.77
360,7.4,48.65,16.55,58.25
370,4.4,81.82,10.85,88.85
376,8.5,42.35,12.66,76.15
390,5.9,61.02,13.67,70.52
400,6.2,58.06,12.0,80.33
410,4.0,90.0,10.61,90.86
420,3.9,92.31,13.43,71.78
430,4.2,85.71,10.94,88.12
440,4.8,75.0,11.74,82.11
450,4.0,90.0,10.63,90.69
461,4.3,83.72,8.6,112.09
479,3.9,92.31,12.18,79.15
480,4.4,81.82,13.5,71.41
482,6.1,59.02,14.05,68.61
492,3.4,105.88,9.0,107.11
510,4.3,83.72,11.68,82.53
530,4.2,85.71,10.2,94.51
540,4.9,73.47,11.43,84.34
550,4.8,75.0,11.54,83.54
561,4.3,83.72,9.51,101.37
563,1.1,327.27,10.14,95.07
573,5.1,70.59,10.35,93.14
575,4.0,90.0,10.99,87.72
580,5.5,65.45,12.17,79.21
607,5.5,65.45,11.59,83.18
615,3.2,112.5,10.78,89.42
621,3.9,92.31,9.87,97.67
630,3.7,97.3,10.68,90.26
657,3.0,120.0,9.89,97.47
661,2.9,124.14,8.61,111.96
665,5.0,72.0,9.38,102.77
671,4.5,80.0,12.11,79.6
706,3.3,109.09,13.12,73.48
707,5.7,63.16,12.63,76.33
710,2.5,144.0,9.84,97.97
727,3.6,100.0,10.56,91.29
730,3.3,109.09,11.82,81.56
740,3.0,120.0,9.54,101.05
741,11.6,31.03,14.05,68.61
746,2.0,180.0,9.63,100.1
751,2.3,156.52,8.04,119.9
756,2.7,133.33,13.93,69.2
760,3.5,102.86,9.13,105.59
766,3.4,105.88,12.34,78.12
773,4.6,78.26,11.33,85.08
779,4.0,90.0,11.61,83.03
787,4.4,81.82,12.26,78.63
791,2.9,124.14,10.1,95.45
810,5.8,62.07,12.02,80.2
813,6.2,58.06,12.3,78.37
820,4.3,83.72,12.27,78.57
825,4.5,80.0,13.98,68.96
840,3.1,116.13,8.61,111.96
846,4.6,78.26,12.08,79.8
849,4.9,73.47,13.06,73.81
851,4.1,87.8,7.81,123.43
860,4.9,73.47,11.1,86.85
