kommune_kode,vulnerable_children_pct,vulnerable_children_ratio,neet_pct,neet_ratio
101,2.3,152.17,8.21,117.42
147,2.2,159.09,6.88,140.12
151,3.5,100.0,9.08,106.17
153,3.9,89.74,10.0,96.4
155,2.3,152.17,7.11,135.58
157,2.2,159.09,9.72,99.18
159,4.7,74.47,8.15,118.28
161,2.2,159.09,8.82,109.3
163,3.0,116.67,8.69,110.93
165,3.5,100.0,9.8,98.37
167,3.2,109.38,8.45,114.08
169,3.4,102.94,10.24,94.14
173,2.4,145.83,7.32,131.69
175,4.0,87.5,10.14,95.07
183,3.6,97.22,10.44,92.34
185,2.1,166.67,10.18,94.7
187,2.9,120.69,8.8,109.55
190,4.8,72.92,9.28,103.88
201,3.0,116.67,7.6,126.84
210,4.0,87.5,9.37,102.88
217,3.2,109.38,9.6,100.42
219,3.0,116.67,9.33,103.32
223,2.6,134.62,8.96,107.59
230,3.4,102.94,8.44,114.22
240,2.7,129.63,8.2,117.56
250,4.1,85.37,10.07,95.73
253,2.7,129.63,9.0,107.11
259,4.6,76.09,10.47,92.07
260,6.3,55.56,12.02,80.2
265,3.2,109.38,7.34,131.34
269,2.6,134.62,7.36,130.98
270,5.9,59.32,10.18,94.7
306,4.8,72.92,13.7,70.36
316,3.6,97.22,10.68,90.26
320,5.5,63.64,11.63,82.89
326,6.0,58.33,11.85,81.35
329,3.7,94.59,9.66,99.79
330,6.9,50.72,10.53,91.55
336,3.8,92.11,10.95,88.04
340,4.2,83.33,11.42,84.41
350,3.4,102.94,9.38,102.77
360,7.6,46.05,16.55,58.25
370,5.0,70.0,10.85,88.85
376,8.4,41.67,12.66,76.15
390,5.5,63.64,13.67,70.52
400,5.7,61.4,12.0,80.33
410,4.0,87.5,10.61,90.86
420,5.0,70.0,13.43,71.78
430,4.5,77.78,10.94,88.12
440,4.2,83.33,11.74,82.11
450,5.3,66.04,10.63,90.69
461,4.1,85.37,8.6,112.09
479,4.0,87.5,12.18,79.15
480,3.6,97.22,13.5,71.41
482,7.5,46.67,14.05,68.61
492,5.7,61.4,9.0,107.11
510,4.9,71.43,11.68,82.53
530,4.3,81.4,10.2,94.51
540,5.3,66.04,11.43,84.34
550,4.7,74.47,11.54,83.54
561,3.9,89.74,9.51,101.37
563,1.6,218.75,10.14,95.07
573,4.5,77.78,10.35,93.14
575,4.7,74.47,10.99,87.72
580,5.0,70.0,12.17,79.21
607,5.3,66.04,11.59,83.18
615,3.4,102.94,10.78,89.42
621,3.4,102.94,9.87,97.67
630,3.5,100.0,10.68,90.26
657,2.9,120.69,9.89,97.47
661,2.9,120.69,8.61,111.96
665,5.4,64.81,9.38,102.77
671,4.2,83.33,12.11,79.6
706,3.1,112.9,13.12,73.48
707,5.7,61.4,12.63,76.33
710,2.3,152.17,9.84,97.97
727,3.6,97.22,10.56,91.29
730,3.3,106.06,11.82,81.56
740,3.2,109.38,9.54,101.05
741,6.9,50.72,14.05,68.61
746,1.9,184.21,9.63,100.1
751,2.2,159.09,8.04,119.9
756,3.2,109.38,13.93,69.2
760,3.4,102.94,9.13,105.59
766,3.0,116.67,12.34,78.12
773,5.8,60.34,11.33,85.08
779,3.9,89.74,11.61,83.03
787,4.1,85.37,12.26,78.63
791,2.9,120.69,10.1,95.45
810,5.1,68.63,12.02,80.2
813,6.2,56.45,12.3,78.37
820,4.2,83.33,12.27,78.57
825,2.9,120.69,13.98,68.96
840,3.1,112.9,8.61,111.96
846,3.9,89.74,12.08,79.8
849,4.9,71.43,13.06,73.81
851,3.6,97.22,7.81,123.43
860,5.3,66.04,11.1,86.85
