kommune_kode,child_notifications_per_1k,child_notifications_ratio
101,83.86,103.55
147,72.4,119.94
151,98.83,87.87
153,109.45,79.34
155,58.81,147.66
157,53.48,162.38
159,89.75,96.76
161,80.38,108.04
163,87.18,99.61
165,109.05,79.63
167,85.25,101.87
169,117.85,73.69
173,70.24,123.63
175,98.13,88.49
183,85.26,101.85
185,95.4,91.03
187,58.65,148.06
190,74.66,116.31
201,69.74,124.52
210,82.7,105.01
217,89.63,96.89
219,71.91,120.76
223,54.72,158.7
230,57.48,151.08
240,62.6,138.72
250,119.5,72.67
253,60.22,144.2
259,99.52,87.26
260,125.05,69.44
265,79.1,109.79
269,72.98,118.99
270,117.31,74.03
306,127.43,68.15
316,93.62,92.76
320,118.46,73.31
326,109.94,78.99
329,84.53,102.73
330,112.45,77.23
336,100.52,86.39
340,101.61,85.46
350,73.18,118.67
360,159.15,54.56
370,117.91,73.65
376,132.27,65.65
390,129.44,67.09
400,114.16,76.07
410,97.08,89.45
420,114.87,75.6
430,96.64,89.86
440,90.05,96.44
450,117.4,73.97
461,79.61,109.08
479,93.32,93.06
480,101.55,85.51
482,153.69,56.5
492,81.05,107.14
510,104.27,83.28
530,86.5,100.39
540,84.8,102.41
550,112.91,76.91
561,91.74,94.66
563,65.91,131.76
573,88.91,97.67
575,104.77,82.89
580,87.62,99.11
607,104.36,83.21
615,92.64,93.74
621,73.37,118.36
630,64.01,135.67
657,68.68,126.44
661,89.2,97.35
665,79.76,108.88
671,82.99,104.64
706,77.77,111.66
707,97.19,89.35
710,62.52,138.9
727,70.82,122.62
730,82.83,104.84
740,75.03,115.74
741,87.13,99.67
746,53.74,161.59
751,70.37,123.4
756,71.4,121.62
760,79.56,109.15
766,78.51,110.61
773,125.74,69.06
779,90.09,96.39
787,86.46,100.44
791,81.69,106.3
810,90.17,96.31
813,90.4,96.06
820,126.27,68.77
825,52.08,166.74
840,63.94,135.81
846,91.83,94.57
849,115.83,74.97
851,93.11,93.27
860,105.36,82.42
