kommune_kode,child_notifications_per_1k,child_notifications_ratio,child_notifications_ref
101,89.97,99.51,89.53
147,73.3,122.14,89.53
151,110.05,81.35,89.53
153,133.86,66.88,89.53
155,58.99,151.77,89.53
157,51.57,173.61,89.53
159,79.05,113.26,89.53
161,101.67,88.06,89.53
163,92.34,96.96,89.53
165,121.44,73.72,89.53
167,95.76,93.49,89.53
169,128.34,69.76,89.53
173,78.05,114.71,89.53
175,97.96,91.39,89.53
183,89.58,99.94,89.53
185,92.79,96.49,89.53
187,71.88,124.55,89.53
190,86.45,103.56,89.53
201,91.31,98.05,89.53
210,90.59,98.83,89.53
217,95.93,93.33,89.53
219,86.26,103.79,89.53
223,69.74,128.38,89.53
230,68.42,130.85,89.53
240,65.16,137.4,89.53
250,120.18,74.5,89.53
253,75.01,119.36,89.53
259,102.93,86.98,89.53
260,107.71,83.12,89.53
265,82.9,108.0,89.53
269,76.08,117.68,89.53
270,130.04,68.85,89.53
306,138.82,64.49,89.53
316,102.0,87.77,89.53
320,126.84,70.58,89.53
326,114.31,78.32,89.53
329,83.76,106.89,89.53
330,132.79,67.42,89.53
336,110.24,81.21,89.53
340,112.68,79.46,89.53
350,96.0,93.26,89.53
360,148.72,60.2,89.53
370,125.28,71.46,89.53
376,129.96,68.89,89.53
390,143.41,62.43,89.53
400,112.88,79.31,89.53
410,96.67,92.61,89.53
420,134.94,66.35,89.53
430,98.59,90.81,89.53
440,109.81,81.53,89.53
450,117.2,76.39,89.53
461,81.17,110.3,89.53
479,87.53,102.28,89.53
480,89.23,100.34,89.53
482,147.78,60.58,89.53
492,96.77,92.52,89.53
510,114.35,78.29,89.53
530,98.08,91.28,89.53
540,84.66,105.75,89.53
550,120.67,74.19,89.53
561,89.96,99.52,89.53
563,74.77,119.74,89.53
573,92.34,96.96,89.53
575,117.1,76.46,89.53
580,84.32,106.18,89.53
607,113.89,78.61,89.53
615,89.72,99.79,89.53
621,83.7,106.97,89.53
630,72.56,123.39,89.53
657,67.94,131.78,89.53
661,97.35,91.97,89.53
665,75.94,117.9,89.53
671,88.16,101.55,89.53
706,80.45,111.29,89.53
707,97.33,91.99,89.53
710,57.54,155.6,89.53
727,79.16,113.1,89.53
730,96.56,92.72,89.53
740,83.62,107.07,89.53
741,107.49,83.29,89.53
746,58.21,153.81,89.53
751,74.9,119.53,89.53
756,78.51,114.04,89.53
760,78.66,113.82,89.53
766,83.01,107.85,89.53
773,106.13,84.36,89.53
779,85.3,104.96,89.53
787,108.83,82.27,89.53
791,84.33,106.17,89.53
810,89.43,100.11,89.53
813,87.51,102.31,89.53
820,122.02,73.37,89.53
825,70.35,127.26,89.53
840,78.74,113.7,89.53
846,95.87,93.39,89.53
849,125.16,71.53,89.53
851,101.04,88.61,89.53
860,116.54,76.82,89.53
