kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,kultur_spending_ratio,civil_society_ratio,life_expectancy_raw,education_raw,disposable_income_raw,employment_raw,child_poverty_raw,gini_raw,low_income_raw,vacant_housing_raw,kultur_spending_raw,civil_society_raw,social_avg,ecological_avg,overall_avg
201,Allerød,102.82,95.71,132.04,108.91,238.89,111.51,211.11,247.58,104.36,78.38,83.9,90.92,324951.0,84.3,1.8,27.29,1.8,2.48,527.0,58.0,142.56,,142.56
153,Brøndby,98.53,85.99,94.57,95.35,50.0,116.32,55.07,211.72,121.78,472.97,80.4,81.69,232739.0,73.8,8.6,26.16,6.9,2.9,615.0,350.0,139.5,,139.5
155,Dragør,102.33,91.79,131.62,108.53,252.94,105.44,211.11,197.43,48.32,144.59,83.5,87.2,323923.0,84.0,1.7,28.86,1.8,3.11,244.0,107.0,139.31,,139.31
175,Rødovre,99.63,91.45,105.6,101.94,87.76,115.57,79.17,174.93,65.35,474.32,81.3,86.88,259874.0,78.9,4.9,26.33,4.8,3.51,330.0,351.0,138.82,,138.82
190,Furesø,101.96,92.57,128.62,106.2,153.57,101.03,140.74,196.17,132.67,206.76,83.2,87.94,316529.0,82.2,2.8,30.12,2.7,3.13,670.0,153.0,136.08,,136.08
230,Rudersdal,102.82,94.84,138.89,103.36,179.17,64.32,172.73,124.8,102.77,217.57,83.9,90.1,341797.0,80.0,2.4,47.31,2.2,4.92,519.0,161.0,134.95,,134.95
167,Hvidovre,99.51,88.66,105.62,101.81,113.16,117.76,102.7,291.0,116.83,170.27,81.2,84.23,259940.0,78.8,3.8,25.84,3.7,2.11,590.0,126.0,130.06,,130.06
157,Gentofte,103.06,96.06,138.94,101.16,179.17,62.05,135.71,107.72,122.38,183.78,84.1,91.26,341925.0,78.3,2.4,49.04,2.8,5.7,618.0,136.0,128.93,,128.93
269,Solrød,102.08,93.25,122.1,109.17,238.89,111.79,190.0,236.15,18.61,71.62,83.3,88.59,300487.0,84.5,1.8,27.22,2.0,2.6,94.0,53.0,128.86,,128.86
746,Skanderborg,101.72,95.52,113.65,106.72,204.76,121.67,200.0,179.53,79.6,91.89,83.0,90.74,279681.0,82.6,2.1,25.01,1.9,3.42,402.0,68.0,128.84,,128.84
265,Roskilde,100.74,92.26,114.21,103.62,179.17,102.84,152.0,188.92,120.4,132.43,82.2,87.65,281072.0,80.2,2.4,29.59,2.5,3.25,608.0,98.0,128.48,,128.48
240,Egedal,101.72,96.64,123.0,109.17,226.32,127.59,180.95,211.72,33.66,75.68,83.0,91.81,302699.0,84.5,1.9,23.85,2.1,2.9,170.0,56.0,127.45,,127.45
151,Ballerup,99.51,89.6,103.98,100.0,104.88,113.88,102.7,305.47,115.05,135.14,81.2,85.12,255902.0,77.4,4.1,26.72,3.7,2.01,581.0,100.0,126.53,,126.53
223,Hørsholm,102.45,93.4,130.8,105.17,159.26,75.94,165.22,146.54,141.98,116.22,83.6,88.73,321889.0,81.4,2.7,40.07,2.3,4.19,717.0,86.0,126.35,,126.35
185,Tårnby,99.51,89.51,113.14,103.88,116.22,122.11,105.56,264.66,58.02,158.11,81.2,85.03,278443.0,80.4,3.7,24.92,3.6,2.32,293.0,117.0,122.18,,122.18
173,Lyngby-Taarbæk,103.06,96.86,121.07,99.35,172.0,77.47,140.74,145.84,86.93,158.11,84.1,92.02,297955.0,76.9,2.5,39.28,2.7,4.21,439.0,117.0,121.98,,121.98
350,Lejre,101.84,90.4,113.78,105.81,148.28,119.99,152.0,170.56,91.88,129.73,83.1,85.88,280018.0,81.9,2.9,25.36,2.5,3.6,464.0,96.0,121.66,,121.66
163,Herlev,98.65,92.75,106.66,101.29,102.38,112.08,97.44,206.73,135.84,159.46,80.5,88.11,262488.0,78.4,4.2,27.15,3.9,2.97,686.0,118.0,120.79,,120.79
210,Fredensborg,100.61,89.6,114.51,103.36,113.16,92.89,122.58,181.12,61.78,217.57,82.1,85.12,281809.0,80.0,3.8,32.76,3.1,3.39,312.0,161.0,120.25,,120.25
183,Ishøj,97.67,83.16,94.09,95.61,71.67,122.31,63.33,247.58,163.56,154.05,79.7,79.0,231557.0,74.0,6.0,24.88,6.0,2.48,826.0,114.0,118.52,,118.52
530,Billund,100.74,86.78,99.54,102.97,172.0,109.42,146.15,77.33,134.06,152.7,82.2,82.44,244971.0,79.7,2.5,27.81,2.6,7.94,677.0,113.0,118.18,,118.18
710,Favrskov,101.23,94.06,107.81,105.81,165.38,124.66,165.22,134.95,66.34,117.57,82.6,89.36,265316.0,81.9,2.6,24.41,2.3,4.55,335.0,87.0,117.43,,117.43
840,Rebild,100.37,95.27,106.78,107.24,179.17,117.63,190.0,99.19,72.28,87.84,81.9,90.51,262794.0,83.0,2.4,25.87,2.0,6.19,365.0,65.0,115.04,,115.04
147,Frederiksberg,101.23,99.56,112.02,102.45,143.33,83.28,118.75,199.35,62.18,97.3,82.6,94.58,275691.0,79.3,3.0,36.54,3.2,3.08,314.0,72.0,112.73,,112.73
187,Vallensbæk,101.84,91.82,112.36,105.17,89.58,113.97,84.44,257.98,52.48,121.62,83.1,87.23,276505.0,81.4,4.8,26.7,4.5,2.38,265.0,90.0,112.27,,112.27
253,Greve,100.74,91.55,113.74,105.04,122.86,115.48,108.57,237.07,51.09,77.03,82.2,86.97,279910.0,81.3,3.5,26.35,3.5,2.59,258.0,57.0,111.6,,111.6
259,Køge,99.39,89.2,107.59,102.33,97.73,115.4,105.56,184.38,97.03,118.92,81.1,84.74,264784.0,79.2,4.4,26.37,3.6,3.33,490.0,88.0,111.14,,111.14
159,Gladsaxe,100.0,92.19,110.78,101.55,100.0,103.68,92.68,162.01,50.69,189.19,81.6,87.58,272619.0,78.6,4.3,29.35,4.1,3.79,256.0,140.0,109.99,,109.99
217,Helsingør,99.75,87.55,106.28,101.16,104.88,99.61,111.76,150.86,155.05,72.97,81.4,83.17,261547.0,78.3,4.1,30.55,3.4,4.07,783.0,54.0,109.14,,109.14
825,Læsø,,88.64,85.44,97.67,165.38,119.76,152.0,16.79,141.39,109.46,,84.21,210265.0,75.6,2.6,25.41,2.5,36.58,714.0,81.0,108.3,,108.3
250,Frederikssund,99.75,88.36,106.38,103.49,107.5,116.55,122.58,165.05,70.1,109.46,81.4,83.94,261808.0,80.1,4.0,26.11,3.1,3.72,354.0,81.0,108.17,,108.17
661,Holstebro,100.12,89.54,97.44,103.1,107.5,113.84,115.15,80.47,184.75,93.24,81.7,85.06,239803.0,79.8,4.0,26.73,3.3,7.63,933.0,69.0,108.13,,108.13
657,Herning,100.25,88.96,98.65,102.58,110.26,114.79,102.7,80.9,149.11,131.08,81.8,84.51,242768.0,79.4,3.9,26.51,3.7,7.59,753.0,97.0,107.56,,107.56
773,Morsø,98.77,85.13,88.36,98.84,104.88,114.18,122.58,49.16,119.6,189.19,80.6,80.87,217462.0,76.5,4.1,26.65,3.1,12.49,604.0,140.0,106.81,,106.81
