kommune_kode,library_loans_per_cap,library_ratio,facilities_per_10k,facilities_ratio,library_use_ref
101,4.37,98.2,8.28,38.85,4.45
147,3.68,82.7,9.61,45.1,4.45
151,5.0,112.36,15.94,74.8,4.45
153,2.87,64.49,14.88,69.83,4.45
155,3.94,88.54,17.27,81.04,4.45
157,10.27,230.79,14.11,66.21,4.45
159,4.71,105.84,12.78,59.97,4.45
161,4.24,95.28,12.0,56.31,4.45
163,4.36,97.98,14.05,65.93,4.45
165,3.5,78.65,18.45,86.58,4.45
167,6.36,142.92,13.28,62.32,4.45
169,3.55,79.78,15.71,73.72,4.45
173,7.12,160.0,15.01,70.44,4.45
175,4.7,105.62,12.85,60.3,4.45
183,2.77,62.25,11.75,55.14,4.45
185,5.06,113.71,16.06,75.36,4.45
187,2.37,53.26,13.38,62.79,4.45
190,6.41,144.04,17.73,83.2,4.45
201,9.04,203.15,23.02,108.02,4.45
210,4.38,98.43,19.32,90.66,4.45
217,5.38,120.9,19.15,89.86,4.45
219,5.47,122.92,18.12,85.03,4.45
223,7.5,168.54,17.35,81.42,4.45
230,7.55,169.66,17.61,82.64,4.45
240,4.12,92.58,16.65,78.13,4.45
250,4.33,97.3,22.76,106.8,4.45
253,3.53,79.33,16.44,77.15,4.45
259,4.47,100.45,19.39,90.99,4.45
260,4.05,91.01,15.12,70.95,4.45
265,7.3,164.04,18.45,86.58,4.45
269,4.39,98.65,16.77,78.7,4.45
270,5.3,119.1,26.32,123.51,4.45
306,3.33,74.83,26.89,126.18,4.45
316,3.48,78.2,20.53,96.34,4.45
320,2.95,66.29,25.95,121.77,4.45
326,2.79,62.7,25.44,119.38,4.45
329,3.54,79.55,23.05,108.17,4.45
330,2.81,63.15,20.63,96.81,4.45
336,3.5,78.65,17.62,82.68,4.45
340,4.2,94.38,28.85,135.38,4.45
350,3.44,77.3,19.08,89.54,4.45
360,3.14,70.56,31.14,146.13,4.45
370,3.07,68.99,18.67,87.61,4.45
376,4.51,101.35,27.06,126.98,4.45
390,4.64,104.27,23.87,112.01,4.45
400,6.83,153.48,41.11,192.91,4.45
410,4.69,105.39,23.88,112.06,4.45
420,3.34,75.06,33.69,158.09,4.45
430,4.29,96.4,34.97,164.1,4.45
440,3.96,88.99,23.05,108.17,4.45
450,5.87,131.91,22.84,107.18,4.45
461,4.22,94.83,16.42,77.05,4.45
479,6.87,154.38,28.15,132.1,4.45
480,3.03,68.09,31.53,147.96,4.45
482,4.17,93.71,39.69,186.25,4.45
492,4.24,95.28,38.15,179.02,4.45
510,3.65,82.02,31.33,147.02,4.45
530,3.47,77.98,33.09,155.28,4.45
540,3.95,88.76,25.5,119.66,4.45
550,3.31,74.38,38.15,179.02,4.45
561,3.33,74.83,23.84,111.87,4.45
563,,,60.02,281.65,4.45
573,3.82,85.84,46.29,217.22,4.45
575,3.42,76.85,34.24,160.68,4.45
580,3.58,80.45,30.65,143.83,4.45
607,3.12,70.11,19.65,92.21,4.45
615,3.38,75.96,16.9,79.31,4.45
621,3.74,84.04,20.06,94.13,4.45
630,4.68,105.17,23.37,109.67,4.45
657,6.45,144.94,29.49,138.39,4.45
661,4.12,92.58,33.04,155.04,4.45
665,4.58,102.92,50.01,234.68,4.45
671,4.52,101.57,31.81,149.27,4.45
706,4.25,95.51,29.06,136.37,4.45
707,3.47,77.98,33.45,156.97,4.45
710,5.23,117.53,28.93,135.76,4.45
727,6.78,152.36,28.38,133.18,4.45
730,4.32,97.08,21.48,100.8,4.45
740,4.98,111.91,24.62,115.53,4.45
741,6.88,154.61,49.76,233.51,4.45
746,4.89,109.89,27.43,128.72,4.45
751,4.49,100.9,14.01,65.74,4.45
756,4.35,97.75,31.41,147.4,4.45
760,3.88,87.19,41.69,195.64,4.45
766,3.25,73.03,32.53,152.65,4.45
773,3.3,74.16,35.67,167.39,4.45
779,3.42,76.85,37.18,174.47,4.45
787,3.14,70.56,38.52,180.76,4.45
791,4.7,105.62,31.37,147.21,4.45
810,5.21,117.08,28.47,133.6,4.45
813,3.29,73.93,29.73,139.51,4.45
820,3.32,74.61,38.73,181.75,4.45
825,1.49,33.48,95.07,446.13,4.45
840,4.17,93.71,33.57,157.53,4.45
846,4.16,93.48,28.41,133.32,4.45
849,4.1,92.13,32.37,151.9,4.45
851,4.16,93.48,17.65,82.82,4.45
860,3.86,86.74,29.22,137.12,4.45
