kommune_kode,library_loans_per_cap,library_ratio,facilities_per_10k,facilities_ratio
101,4.34,98.19,8.28,38.85
147,3.67,83.03,9.61,45.1
151,4.91,111.09,15.94,74.8
153,2.83,64.03,14.88,69.83
155,3.93,88.91,17.27,81.04
157,10.27,232.35,14.11,66.21
159,4.69,106.11,12.78,59.97
161,4.09,92.53,12.0,56.31
163,4.19,94.8,14.05,65.93
165,3.36,76.02,18.45,86.58
167,6.31,142.76,13.28,62.32
169,3.47,78.51,15.71,73.72
173,7.13,161.31,15.01,70.44
175,4.66,105.43,12.85,60.3
183,2.73,61.76,11.75,55.14
185,5.04,114.03,16.06,75.36
187,2.32,52.49,13.38,62.79
190,6.36,143.89,17.73,83.2
201,8.91,201.58,23.02,108.02
210,4.36,98.64,19.32,90.66
217,5.36,121.27,19.15,89.86
219,5.43,122.85,18.12,85.03
223,7.44,168.33,17.35,81.42
230,7.48,169.23,17.61,82.64
240,4.06,91.86,16.65,78.13
250,4.29,97.06,22.76,106.8
253,3.5,79.19,16.44,77.15
259,4.43,100.23,19.39,90.99
260,4.03,91.18,15.12,70.95
265,7.21,163.12,18.45,86.58
269,4.34,98.19,16.77,78.7
270,5.3,119.91,26.32,123.51
306,3.36,76.02,26.89,126.18
316,3.45,78.05,20.53,96.34
320,2.92,66.06,25.95,121.77
326,2.79,63.12,25.44,119.38
329,3.56,80.54,23.05,108.17
330,2.79,63.12,20.63,96.81
336,3.47,78.51,17.62,82.68
340,4.17,94.34,28.85,135.38
350,3.41,77.15,19.08,89.54
360,3.19,72.17,31.14,146.13
370,3.06,69.23,18.67,87.61
376,4.53,102.49,27.06,126.98
390,4.66,105.43,23.87,112.01
400,6.88,155.66,41.11,192.91
410,4.66,105.43,23.88,112.06
420,3.35,75.79,33.69,158.09
430,4.29,97.06,34.97,164.1
440,3.9,88.24,23.05,108.17
450,5.86,132.58,22.84,107.18
461,4.18,94.57,16.42,77.05
479,6.87,155.43,28.15,132.1
480,3.04,68.78,31.53,147.96
482,4.22,95.48,39.69,186.25
492,4.32,97.74,38.15,179.02
510,3.66,82.81,31.33,147.02
530,3.47,78.51,33.09,155.28
540,3.95,89.37,25.5,119.66
550,3.33,75.34,38.15,179.02
561,3.33,75.34,23.84,111.87
563,,,60.02,281.65
573,3.81,86.2,46.29,217.22
575,3.43,77.6,34.24,160.68
580,3.59,81.22,30.65,143.83
607,3.1,70.14,19.65,92.21
615,3.35,75.79,16.9,79.31
621,3.73,84.39,20.06,94.13
630,4.65,105.2,23.37,109.67
657,6.41,145.02,29.49,138.39
661,4.11,92.99,33.04,155.04
665,4.63,104.75,50.01,234.68
671,4.55,102.94,31.81,149.27
706,4.23,95.7,29.06,136.37
707,3.49,78.96,33.45,156.97
710,5.19,117.42,28.93,135.76
727,6.71,151.81,28.38,133.18
730,4.31,97.51,21.48,100.8
740,4.93,111.54,24.62,115.53
741,6.39,144.57,49.76,233.51
746,4.85,109.73,27.43,128.72
751,4.43,100.23,14.01,65.74
756,4.32,97.74,31.41,147.4
760,3.89,88.01,41.69,195.64
766,3.22,72.85,32.53,152.65
773,3.33,75.34,35.67,167.39
779,3.44,77.83,37.18,174.47
787,3.15,71.27,38.52,180.76
791,4.68,105.88,31.37,147.21
810,5.24,118.55,28.47,133.6
813,3.31,74.89,29.73,139.51
820,3.33,75.34,38.73,181.75
825,1.52,34.39,95.07,446.13
840,4.13,93.44,33.57,157.53
846,4.17,94.34,28.41,133.32
849,4.09,92.53,32.37,151.9
851,4.13,93.44,17.65,82.82
860,3.88,87.78,29.22,137.12
