kommune_kode,library_loans_per_cap,library_ratio,facilities_per_10k,facilities_ratio
101,4.37,98.42,7.68,37.07
147,3.68,82.88,9.54,46.04
151,5.0,112.61,14.92,72.01
153,2.87,64.64,14.36,69.31
155,3.94,88.74,18.69,90.2
157,10.27,231.31,14.25,68.77
159,4.71,106.08,12.54,60.52
161,4.24,95.5,12.87,62.11
163,4.36,98.2,14.29,68.97
165,3.5,78.83,18.14,87.55
167,6.36,143.24,13.21,63.75
169,3.55,79.95,15.92,76.83
173,7.12,160.36,14.48,69.88
175,4.7,105.86,12.74,61.49
183,2.77,62.39,11.08,53.47
185,5.06,113.96,15.67,75.63
187,2.37,53.38,13.64,65.83
190,6.41,144.37,17.63,85.09
201,9.04,203.6,22.96,110.81
210,4.38,98.65,18.49,89.24
217,5.38,121.17,18.61,89.82
219,5.47,123.2,17.32,83.59
223,7.5,168.92,16.69,80.55
230,7.55,170.05,17.44,84.17
240,4.12,92.79,16.68,80.5
250,4.33,97.52,21.89,105.65
253,3.53,79.5,16.62,80.21
259,4.47,100.68,18.95,91.46
260,4.05,91.22,13.91,67.13
265,7.3,164.41,17.46,84.27
269,4.39,98.87,16.58,80.02
270,5.3,119.37,23.93,115.49
306,3.33,75.0,25.76,124.32
316,3.48,78.38,19.87,95.9
320,2.95,66.44,25.91,125.05
326,2.79,62.84,23.49,113.37
329,3.54,79.73,23.15,111.73
330,2.81,63.29,20.25,97.73
336,3.5,78.83,18.63,89.91
340,4.2,94.59,28.39,137.02
350,3.44,77.48,19.6,94.59
360,3.14,70.72,29.4,141.89
370,3.07,69.14,18.02,86.97
376,4.51,101.58,25.61,123.6
390,4.64,104.5,23.3,112.45
400,6.83,153.83,39.78,191.99
410,4.69,105.63,23.31,112.5
420,3.34,75.23,32.62,157.43
430,4.29,96.62,35.0,168.92
440,3.96,89.19,23.38,112.84
450,5.87,132.21,21.03,101.5
461,4.22,95.05,15.84,76.45
479,6.87,154.73,27.33,131.9
480,3.03,68.24,31.01,149.66
482,4.17,93.92,38.42,185.42
492,4.24,95.5,37.41,180.55
510,3.65,82.21,30.35,146.48
530,3.47,78.15,30.55,147.44
540,3.95,88.96,24.16,116.6
550,3.31,74.55,36.81,177.65
561,3.33,75.0,23.53,113.56
563,,,55.05,265.69
573,3.82,86.04,45.94,221.72
575,3.42,77.03,33.72,162.74
580,3.58,80.63,29.0,139.96
607,3.12,70.27,19.39,93.58
615,3.38,76.13,16.44,79.34
621,3.74,84.23,20.23,97.64
630,4.68,105.41,22.54,108.78
657,6.45,145.27,29.22,141.02
661,4.12,92.79,32.43,156.52
665,4.58,103.15,48.94,236.2
671,4.52,101.8,31.14,150.29
706,4.25,95.72,27.66,133.49
707,3.47,78.15,31.64,152.7
710,5.23,117.79,28.57,137.89
727,6.78,152.7,28.24,136.29
730,4.32,97.3,21.03,101.5
740,4.98,112.16,24.42,117.86
741,6.32,142.34,46.5,224.42
746,4.89,110.14,25.4,122.59
751,4.49,101.13,13.42,64.77
756,4.35,97.97,30.46,147.01
760,3.88,87.39,41.56,200.58
766,3.25,73.2,32.18,155.31
773,3.3,74.32,34.84,168.15
779,3.42,77.03,37.0,178.57
787,3.14,70.72,37.47,180.84
791,4.7,105.86,29.4,141.89
810,5.21,117.34,26.97,130.16
813,3.29,74.1,28.85,139.24
820,3.32,74.77,37.97,183.25
825,1.49,33.56,98.89,477.27
840,4.17,93.92,32.32,155.98
846,4.16,93.69,27.4,132.24
849,4.1,92.34,30.83,148.79
851,4.16,93.69,17.19,82.96
860,3.86,86.94,28.12,135.71
