kommune_kode,exam_grade_avg,exam_grade_ratio,high_absence_pct,high_absence_ratio,wellbeing_score,wellbeing_ratio,youth_education_pct,youth_education_ratio
101,8.0,109.57,25.1,91.28,,,84.9,101.99
147,8.5,116.42,20.3,112.87,3.64,101.74,88.2,105.95
151,7.3,99.99,25.0,91.65,3.6,100.62,85.1,102.23
153,7.0,95.88,28.9,79.28,3.56,99.5,84.6,101.63
155,8.1,110.94,29.3,78.2,3.7,103.41,89.1,107.03
157,8.8,120.53,19.6,116.9,,,92.2,110.76
159,7.9,108.2,21.2,108.08,,,87.3,104.87
161,7.1,97.25,20.7,110.69,3.5,97.82,86.6,104.03
163,7.5,102.73,20.6,111.22,3.5,97.82,85.6,102.83
165,7.1,97.25,23.2,98.76,3.56,99.5,82.0,98.5
167,7.7,105.47,20.3,112.87,3.6,100.62,83.8,100.67
169,7.2,98.62,20.8,110.15,3.54,98.94,83.3,100.06
173,8.5,116.42,17.6,130.18,3.72,103.97,91.8,110.28
175,7.5,102.73,21.5,106.57,3.58,100.06,83.3,100.06
183,7.0,95.88,24.1,95.07,3.58,100.06,80.3,96.46
185,7.4,101.36,30.8,74.39,3.56,99.5,85.2,102.35
187,7.5,102.73,24.7,92.76,3.6,100.62,89.8,107.87
190,8.3,113.68,19.9,115.14,3.68,102.85,90.8,109.07
201,8.0,109.57,22.2,103.21,3.7,103.41,92.7,111.36
210,7.9,108.2,21.4,107.07,3.58,100.06,88.2,105.95
217,7.4,101.36,27.7,82.72,3.6,100.62,86.4,103.79
219,7.7,105.47,28.9,79.28,3.58,100.06,88.3,106.07
223,8.6,117.79,27.6,83.02,3.72,103.97,92.9,111.6
230,8.5,116.42,20.4,112.31,3.68,102.85,92.2,110.76
240,7.6,104.1,23.1,99.19,3.5,97.82,89.5,107.51
250,7.2,98.62,29.2,78.47,3.56,99.5,83.9,100.79
253,7.5,102.73,25.1,91.28,3.58,100.06,86.5,103.91
259,7.4,101.36,31.0,73.91,3.6,100.62,86.1,103.43
260,7.0,95.88,27.5,83.32,3.48,97.26,80.9,97.18
265,7.8,106.83,26.6,86.14,3.56,99.5,88.0,105.71
269,7.5,102.73,25.3,90.56,3.64,101.74,88.6,106.43
270,7.1,97.25,35.9,63.82,3.44,96.15,83.8,100.67
306,6.9,94.51,31.8,72.05,3.48,97.26,78.4,94.18
316,7.2,98.62,26.5,86.46,3.48,97.26,80.3,96.46
320,7.0,95.88,28.4,80.68,3.4,95.03,75.9,91.18
326,6.8,93.14,28.9,79.28,3.52,98.38,77.7,93.34
329,7.6,104.1,24.7,92.76,3.6,100.62,82.8,99.46
330,7.3,99.99,29.1,78.74,3.56,99.5,81.6,98.02
336,6.8,93.14,30.9,74.15,3.5,97.82,82.7,99.34
340,7.5,102.73,22.9,100.05,3.58,100.06,81.9,98.38
350,7.5,102.73,22.8,100.49,3.52,98.38,86.7,104.15
360,6.5,89.03,34.2,66.99,3.5,97.82,72.3,86.85
370,7.0,95.88,26.0,88.12,3.56,99.5,83.2,99.94
376,6.7,91.77,21.5,106.57,3.56,99.5,79.4,95.38
390,7.1,97.25,30.2,75.87,3.56,99.5,79.9,95.98
400,7.5,102.73,30.7,74.63,3.5,97.82,82.9,99.58
410,7.1,97.25,19.0,120.59,3.64,101.74,82.8,99.46
420,7.2,98.62,25.7,89.15,3.56,99.5,79.9,95.98
430,6.8,93.14,20.8,110.15,3.5,97.82,80.7,96.94
440,7.2,98.62,25.9,88.46,3.58,100.06,78.7,94.54
450,7.2,98.62,18.9,121.23,3.58,100.06,82.1,98.62
461,7.3,99.99,14.0,163.66,3.64,101.74,84.5,101.51
479,7.3,99.99,27.7,82.72,3.6,100.62,84.1,101.03
480,6.7,91.77,27.6,83.02,3.62,101.18,81.1,97.42
482,6.9,94.51,21.2,108.08,3.5,97.82,74.7,89.73
492,7.7,105.47,29.3,78.2,3.4,95.03,78.9,94.78
510,6.8,93.14,22.8,100.49,3.62,101.18,81.5,97.9
530,6.5,89.03,22.7,100.93,3.48,97.26,79.4,95.38
540,7.2,98.62,16.6,138.03,3.64,101.74,81.5,97.9
550,6.9,94.51,18.9,121.23,3.56,99.5,80.4,96.58
561,6.9,94.51,24.2,94.68,3.6,100.62,82.0,98.5
563,7.6,104.1,37.6,60.94,3.48,97.26,84.3,101.27
573,6.8,93.14,16.8,136.38,3.54,98.94,81.1,97.42
575,6.9,94.51,23.5,97.5,3.54,98.94,82.7,99.34
580,6.9,94.51,17.5,130.93,3.56,99.5,79.1,95.02
607,6.9,94.51,22.3,102.75,3.56,99.5,80.5,96.7
615,7.2,98.62,22.4,102.29,3.58,100.06,83.5,100.31
621,7.6,104.1,22.4,102.29,3.64,101.74,85.5,102.71
630,7.5,102.73,18.9,121.23,3.6,100.62,83.3,100.06
657,7.4,101.36,11.9,192.54,3.68,102.85,82.1,98.62
661,7.2,98.62,15.0,152.75,3.64,101.74,85.5,102.71
665,7.5,102.73,12.5,183.3,3.62,101.18,86.1,103.43
671,6.9,94.51,14.2,161.35,3.64,101.74,81.4,97.78
706,7.3,99.99,20.6,111.22,3.52,98.38,80.4,96.58
707,6.4,87.66,23.1,99.19,3.48,97.26,76.7,92.14
710,7.5,102.73,23.5,97.5,3.62,101.18,84.5,101.51
727,7.2,98.62,12.0,190.94,3.54,98.94,81.7,98.14
730,7.4,101.36,18.7,122.53,3.6,100.62,83.9,100.79
740,7.5,102.73,14.8,154.81,3.6,100.62,85.5,102.71
741,6.5,89.03,43.9,52.19,3.52,98.38,77.8,93.46
746,7.5,102.73,21.1,108.59,3.66,102.29,85.7,102.95
751,7.8,106.83,14.6,156.93,3.66,102.29,84.8,101.87
756,6.9,94.51,16.6,138.03,3.66,102.29,80.6,96.82
760,7.3,99.99,19.2,119.33,3.7,103.41,83.3,100.06
766,6.8,93.14,20.7,110.69,3.62,101.18,78.8,94.66
773,6.6,90.4,20.3,112.87,3.52,98.38,79.3,95.26
779,6.9,94.51,17.8,128.72,3.6,100.62,83.4,100.19
787,6.8,93.14,25.8,88.81,3.58,100.06,81.6,98.02
791,7.2,98.62,17.3,132.44,3.6,100.62,83.3,100.06
810,7.2,98.62,18.3,125.2,3.62,101.18,83.0,99.7
813,7.1,97.25,23.0,99.62,3.54,98.94,81.2,97.54
820,7.0,95.88,16.4,139.71,3.6,100.62,80.1,96.22
825,6.6,90.4,12.0,190.94,3.54,98.94,75.7,90.94
840,8.0,109.57,15.4,148.78,3.6,100.62,84.8,101.87
846,7.2,98.62,17.9,128.0,3.64,101.74,80.8,97.06
849,6.9,94.51,20.8,110.15,3.6,100.62,80.9,97.18
851,7.7,105.47,25.3,90.56,3.6,100.62,84.9,101.99
860,7.1,97.25,21.9,104.62,3.62,101.18,80.4,96.58
