kommune_kode,le_gender_gap_years,le_gender_gap_ratio,income_gender_gap_pct,income_gender_gap_ratio,employment_origin_gap_pct,employment_origin_gap_ratio
101,4.4,86.36,90.34,105.69,79.63,96.49
147,3.4,111.76,86.91,101.67,78.34,94.92
151,3.7,102.7,87.54,102.41,86.37,104.65
153,2.0,190.0,87.2,102.01,87.43,105.94
155,3.3,115.15,81.05,94.82,75.68,91.7
157,3.6,105.56,80.46,94.13,80.72,97.81
159,3.7,102.7,89.52,104.73,89.95,108.99
161,4.0,95.0,88.37,103.38,87.94,106.56
163,3.3,115.15,89.6,104.82,89.61,108.58
165,3.4,111.76,92.2,107.86,91.64,111.04
167,3.3,115.15,88.58,103.63,88.57,107.32
169,3.9,97.44,85.92,100.51,88.03,106.66
173,3.7,102.7,88.6,103.65,80.9,98.02
175,3.8,100.0,89.45,104.64,89.39,108.31
183,3.4,111.76,88.2,103.18,89.11,107.97
185,3.8,100.0,87.55,102.42,87.83,106.42
187,3.8,100.0,84.95,99.38,89.19,108.07
190,3.2,118.75,83.72,97.94,87.29,105.77
201,2.1,180.95,81.61,95.47,82.41,99.85
210,3.1,122.58,84.11,98.4,84.88,102.85
217,5.0,76.0,87.66,102.55,75.06,90.95
219,3.7,102.7,86.1,100.73,83.33,100.97
223,4.2,90.48,77.14,90.24,86.27,104.53
230,3.3,115.15,80.13,93.74,86.63,104.97
240,3.0,126.67,85.18,99.65,87.12,105.56
250,3.4,111.76,84.83,99.24,80.42,97.44
253,3.1,122.58,83.97,98.23,84.81,102.76
259,4.3,88.37,84.77,99.17,76.17,92.29
260,4.0,95.0,85.93,100.53,83.01,100.58
265,3.1,122.58,85.46,99.98,81.06,98.22
269,3.7,102.7,83.02,97.12,85.46,103.55
270,3.1,122.58,86.78,101.52,85.17,103.2
306,4.3,88.37,88.25,103.24,88.54,107.28
316,4.4,86.36,84.97,99.4,81.63,98.91
320,4.0,95.0,84.51,98.87,81.77,99.08
326,3.5,108.57,83.72,97.94,90.07,109.14
329,4.2,90.48,84.49,98.84,76.6,92.81
330,4.1,92.68,86.23,100.88,77.7,94.15
336,4.0,95.0,83.4,97.57,87.82,106.41
340,4.2,90.48,83.61,97.81,81.89,99.22
350,2.1,180.95,83.77,98.0,82.6,100.08
360,5.5,69.09,91.01,106.47,97.6,118.26
370,3.6,105.56,85.16,99.63,82.82,100.35
376,4.5,84.44,89.74,104.98,85.99,104.19
390,4.3,88.37,87.95,102.89,93.32,113.07
400,4.6,82.61,89.51,104.71,92.35,111.9
410,4.4,86.36,83.8,98.03,85.14,103.16
420,2.8,135.71,85.15,99.61,87.85,106.45
430,4.5,84.44,84.59,98.96,82.5,99.96
440,3.8,100.0,83.72,97.94,88.67,107.44
450,3.0,126.67,86.02,100.63,79.38,96.18
461,4.3,88.37,89.26,104.42,72.85,88.27
479,4.7,80.85,88.31,103.31,81.63,98.91
480,3.4,111.76,83.58,97.78,78.27,94.84
482,3.3,115.15,90.99,106.45,100.87,122.22
492,,,89.89,105.16,94.39,114.37
510,4.4,86.36,84.8,99.2,81.49,98.74
530,4.6,82.61,79.01,92.43,94.16,114.09
540,3.5,108.57,86.41,101.09,77.92,94.41
550,4.0,95.0,84.19,98.49,89.49,108.43
561,3.5,108.57,83.78,98.01,85.55,103.66
563,,,81.74,95.62,105.53,127.87
573,3.4,111.76,80.96,94.71,88.53,107.27
575,3.6,105.56,80.09,93.69,91.84,111.28
580,3.7,102.7,84.3,98.62,80.21,97.19
607,3.9,97.44,83.01,97.11,75.52,91.51
615,4.3,88.37,82.93,97.02,82.76,100.28
621,4.3,88.37,83.36,97.52,78.77,95.44
630,3.4,111.76,82.31,96.29,80.35,97.36
657,4.1,92.68,81.41,95.24,83.14,100.74
661,3.8,100.0,82.55,96.57,82.46,99.92
665,4.7,80.85,79.74,93.28,100.13,121.33
671,4.7,80.85,82.31,96.29,87.35,105.84
706,3.3,115.15,83.82,98.06,80.21,97.19
707,3.9,97.44,84.06,98.34,89.88,108.91
710,2.9,131.03,81.82,95.72,86.22,104.47
727,3.1,122.58,82.8,96.86,76.39,92.56
730,4.6,82.61,84.38,98.71,78.87,95.57
740,3.3,115.15,83.76,97.99,80.22,97.2
741,,,93.65,109.56,93.4,113.17
746,3.1,122.58,82.01,95.94,80.39,97.41
751,3.7,102.7,87.93,102.87,73.02,88.48
756,3.6,105.56,81.6,95.46,74.75,90.57
760,3.6,105.56,79.97,93.55,96.25,116.62
766,3.7,102.7,80.25,93.88,84.05,101.84
773,3.4,111.76,83.94,98.2,99.33,120.36
779,2.8,135.71,83.33,97.48,90.49,109.64
787,4.1,92.68,84.33,98.65,95.29,115.46
791,3.5,108.57,83.39,97.55,83.57,101.26
810,2.1,180.95,84.23,98.54,82.13,99.52
813,3.9,97.44,84.46,98.81,79.89,96.8
820,3.6,105.56,83.77,98.0,94.74,114.79
825,,,89.78,105.03,95.76,116.03
840,3.2,118.75,80.86,94.6,95.0,115.11
846,4.5,84.44,83.16,97.29,90.54,109.71
849,3.7,102.7,85.18,99.65,88.02,106.65
851,3.6,105.56,86.86,101.61,79.55,96.39
860,4.0,95.0,86.35,101.02,87.35,105.84
