kommune_kode,voter_turnout_pct,voter_turnout_ratio,voter_turnout_national_pct,voter_turnout_national_ratio
101,59.97,89.23,84.21,100.26
147,73.35,109.14,87.54,104.23
151,65.88,98.02,81.52,97.06
153,55.52,82.61,75.63,90.05
155,75.9,112.93,88.32,105.16
157,71.49,106.37,89.4,106.44
159,62.43,92.89,83.26,99.13
161,60.18,89.54,80.52,95.87
163,63.27,94.14,80.97,96.4
165,61.92,92.13,77.76,92.58
167,60.79,90.45,81.8,97.39
169,58.81,87.5,79.17,94.26
173,70.4,104.75,87.84,104.58
175,59.86,89.06,81.07,96.52
183,56.26,83.71,73.81,87.88
185,63.66,94.72,83.33,99.21
187,66.0,98.2,82.63,98.38
190,74.11,110.27,88.82,105.75
201,78.88,117.36,90.1,107.27
210,69.99,104.14,85.78,102.13
217,68.57,102.02,83.2,99.06
219,69.54,103.47,85.85,102.21
223,75.24,111.95,88.33,105.17
230,74.07,110.21,89.4,106.44
240,71.9,106.98,88.01,104.79
250,69.22,102.99,84.04,100.06
253,65.41,97.32,84.06,100.08
259,68.42,101.8,83.88,99.87
260,65.89,98.04,82.02,97.65
265,69.97,104.11,86.52,103.01
269,73.35,109.14,87.44,104.11
270,69.43,103.3,84.78,100.94
306,67.75,100.8,81.59,97.14
316,70.16,104.39,83.21,99.07
320,64.39,95.8,82.99,98.81
326,65.14,96.92,80.85,96.26
329,65.81,97.92,83.13,98.98
330,63.67,94.73,79.46,94.61
336,68.91,102.53,85.03,101.24
340,66.73,99.29,83.83,99.81
350,74.13,110.3,88.32,105.16
360,63.05,93.81,76.94,91.61
370,65.62,97.63,82.43,98.14
376,67.69,100.71,80.85,96.26
390,68.1,101.32,82.41,98.12
400,72.91,108.48,80.71,96.09
410,70.85,105.42,85.77,102.12
420,70.12,104.33,84.44,100.54
430,69.15,102.89,84.28,100.35
440,72.64,108.08,84.69,100.83
450,73.87,109.91,84.17,100.21
461,65.53,97.5,82.6,98.35
479,70.95,105.56,84.58,100.7
480,68.78,102.34,84.11,100.14
482,72.76,108.26,81.89,97.5
492,77.79,115.74,84.23,100.29
510,68.32,101.65,82.04,97.68
530,68.33,101.67,83.39,99.29
540,69.07,102.77,82.28,97.96
550,69.81,103.87,82.24,97.92
561,64.18,95.49,81.63,97.19
563,82.41,122.62,89.3,106.32
573,68.42,101.8,84.82,100.99
575,68.3,101.62,83.96,99.96
580,66.54,99.0,81.96,97.58
607,64.6,96.12,81.5,97.04
615,63.83,94.97,83.4,99.3
621,69.09,102.8,83.14,98.99
630,67.14,99.9,84.34,100.42
657,68.82,102.4,84.64,100.77
661,71.93,107.02,84.75,100.9
665,73.09,108.75,85.84,102.2
671,72.29,107.56,84.71,100.86
706,71.06,105.73,85.92,102.3
707,66.25,98.57,81.54,97.08
710,73.11,108.78,88.14,104.94
727,74.79,111.28,87.58,104.27
730,64.59,96.1,81.84,97.44
740,73.34,109.12,86.73,103.26
741,81.39,121.1,85.7,102.04
746,74.34,110.61,89.04,106.01
751,68.21,101.49,86.34,102.8
756,66.7,99.24,83.45,99.36
760,70.11,104.31,84.77,100.93
766,70.01,104.17,85.87,102.24
773,73.23,108.96,82.53,98.26
779,71.08,105.76,83.17,99.02
787,69.55,103.48,84.01,100.02
791,70.08,104.27,84.31,100.38
810,69.94,104.06,84.34,100.42
813,68.13,101.37,81.14,96.61
820,67.07,99.79,81.91,97.52
825,80.79,120.21,85.82,102.18
840,75.8,112.78,87.57,104.26
846,67.69,100.71,82.99,98.81
849,72.37,107.68,83.71,99.67
851,64.61,96.13,83.26,99.13
860,69.63,103.6,82.74,98.51
