kommune_kode,indicator_id,periode_start,periode_slut,vaerdi_start,vaerdi_slut,pct,retning,n_aar,kilde,noegle_indikator
101,_dim_arealanvendelse,2011,2024,,,-1.32,forkert,4,Danmarks Statistik,areal_bebygget
147,_dim_arealanvendelse,2011,2024,,,-0.0,stagneret,4,Danmarks Statistik,areal_bebygget
151,_dim_arealanvendelse,2011,2024,,,-2.62,forkert,4,Danmarks Statistik,areal_bebygget
153,_dim_arealanvendelse,2011,2024,,,-3.46,forkert,4,Danmarks Statistik,areal_bebygget
155,_dim_arealanvendelse,2011,2024,,,-2.27,forkert,4,Danmarks Statistik,areal_bebygget
157,_dim_arealanvendelse,2011,2024,,,-0.23,stagneret,4,Danmarks Statistik,areal_bebygget
159,_dim_arealanvendelse,2011,2024,,,-0.24,stagneret,4,Danmarks Statistik,areal_bebygget
161,_dim_arealanvendelse,2011,2024,,,-4.11,forkert,4,Danmarks Statistik,areal_bebygget
163,_dim_arealanvendelse,2011,2024,,,-0.94,stagneret,4,Danmarks Statistik,areal_bebygget
165,_dim_arealanvendelse,2011,2024,,,-2.33,forkert,4,Danmarks Statistik,areal_bebygget
167,_dim_arealanvendelse,2011,2024,,,-3.29,forkert,4,Danmarks Statistik,areal_bebygget
169,_dim_arealanvendelse,2011,2024,,,-6.32,forkert,4,Danmarks Statistik,areal_bebygget
173,_dim_arealanvendelse,2011,2024,,,-1.13,stagneret,4,Danmarks Statistik,areal_bebygget
175,_dim_arealanvendelse,2011,2024,,,-1.63,forkert,4,Danmarks Statistik,areal_bebygget
183,_dim_arealanvendelse,2011,2024,,,-5.04,forkert,4,Danmarks Statistik,areal_bebygget
185,_dim_arealanvendelse,2011,2024,,,-2.43,forkert,4,Danmarks Statistik,areal_bebygget
187,_dim_arealanvendelse,2011,2024,,,-2.46,forkert,4,Danmarks Statistik,areal_bebygget
190,_dim_arealanvendelse,2011,2024,,,-2.87,forkert,4,Danmarks Statistik,areal_bebygget
201,_dim_arealanvendelse,2011,2024,,,-9.64,forkert,4,Danmarks Statistik,areal_bebygget
210,_dim_arealanvendelse,2011,2024,,,-4.71,forkert,4,Danmarks Statistik,areal_bebygget
217,_dim_arealanvendelse,2011,2024,,,-4.47,forkert,4,Danmarks Statistik,areal_bebygget
219,_dim_arealanvendelse,2011,2024,,,-5.85,forkert,4,Danmarks Statistik,areal_bebygget
223,_dim_arealanvendelse,2011,2024,,,-1.64,stagneret,4,Danmarks Statistik,areal_bebygget
230,_dim_arealanvendelse,2011,2024,,,-1.3,stagneret,4,Danmarks Statistik,areal_bebygget
240,_dim_arealanvendelse,2011,2024,,,-7.47,forkert,4,Danmarks Statistik,areal_bebygget
250,_dim_arealanvendelse,2011,2024,,,-5.1,forkert,4,Danmarks Statistik,areal_bebygget
253,_dim_arealanvendelse,2011,2024,,,-8.7,forkert,4,Danmarks Statistik,areal_bebygget
259,_dim_arealanvendelse,2011,2024,,,-9.63,forkert,4,Danmarks Statistik,areal_bebygget
260,_dim_arealanvendelse,2011,2024,,,-1.89,stagneret,4,Danmarks Statistik,areal_bebygget
265,_dim_arealanvendelse,2011,2024,,,-6.87,forkert,4,Danmarks Statistik,areal_bebygget
269,_dim_arealanvendelse,2011,2024,,,-8.47,forkert,4,Danmarks Statistik,areal_bebygget
270,_dim_arealanvendelse,2011,2024,,,-2.52,stagneret,4,Danmarks Statistik,areal_bebygget
306,_dim_arealanvendelse,2011,2024,,,-5.6,forkert,4,Danmarks Statistik,areal_bebygget
316,_dim_arealanvendelse,2011,2024,,,5.99,rigtig,4,Danmarks Statistik,areal_intensiv
320,_dim_arealanvendelse,2011,2024,,,5.47,tempo,4,Danmarks Statistik,areal_intensiv
326,_dim_arealanvendelse,2011,2024,,,3.81,tempo,4,Danmarks Statistik,areal_intensiv
329,_dim_arealanvendelse,2011,2024,,,5.41,tempo,4,Danmarks Statistik,areal_intensiv
330,_dim_arealanvendelse,2011,2024,,,3.3,tempo,4,Danmarks Statistik,areal_intensiv
336,_dim_arealanvendelse,2011,2024,,,2.27,tempo,4,Danmarks Statistik,areal_intensiv
340,_dim_arealanvendelse,2011,2024,,,-5.43,stagneret,4,Danmarks Statistik,areal_bebygget
350,_dim_arealanvendelse,2011,2024,,,-7.04,forkert,4,Danmarks Statistik,areal_bebygget
360,_dim_arealanvendelse,2011,2024,,,1.07,stagneret,4,Danmarks Statistik,areal_intensiv
370,_dim_arealanvendelse,2011,2024,,,4.67,tempo,4,Danmarks Statistik,areal_intensiv
376,_dim_arealanvendelse,2011,2024,,,1.49,tempo,4,Danmarks Statistik,areal_intensiv
390,_dim_arealanvendelse,2011,2024,,,3.57,tempo,4,Danmarks Statistik,areal_intensiv
400,_dim_arealanvendelse,2011,2024,,,3.89,tempo,4,Danmarks Statistik,areal_intensiv
410,_dim_arealanvendelse,2011,2024,,,-8.98,forkert,4,Danmarks Statistik,areal_bebygget
420,_dim_arealanvendelse,2011,2024,,,5.02,tempo,4,Danmarks Statistik,areal_intensiv
430,_dim_arealanvendelse,2011,2024,,,5.32,tempo,4,Danmarks Statistik,areal_intensiv
440,_dim_arealanvendelse,2011,2024,,,4.95,tempo,4,Danmarks Statistik,areal_intensiv
450,_dim_arealanvendelse,2011,2024,,,0.32,stagneret,4,Danmarks Statistik,areal_intensiv
461,_dim_arealanvendelse,2011,2024,,,-8.31,forkert,4,Danmarks Statistik,areal_bebygget
479,_dim_arealanvendelse,2011,2024,,,-6.12,stagneret,4,Danmarks Statistik,areal_bebygget
480,_dim_arealanvendelse,2011,2024,,,3.63,tempo,4,Danmarks Statistik,areal_intensiv
482,_dim_arealanvendelse,2011,2024,,,2.32,tempo,4,Danmarks Statistik,areal_intensiv
492,_dim_arealanvendelse,2011,2024,,,4.93,tempo,4,Danmarks Statistik,areal_intensiv
510,_dim_arealanvendelse,2011,2024,,,3.65,tempo,4,Danmarks Statistik,areal_intensiv
530,_dim_arealanvendelse,2011,2024,,,8.14,rigtig,4,Danmarks Statistik,areal_intensiv
540,_dim_arealanvendelse,2011,2024,,,-6.83,forkert,4,Danmarks Statistik,areal_bebygget
550,_dim_arealanvendelse,2011,2024,,,2.68,tempo,4,Danmarks Statistik,areal_intensiv
561,_dim_arealanvendelse,2011,2024,,,5.59,tempo,4,Danmarks Statistik,areal_intensiv
563,_dim_arealanvendelse,2011,2024,,,-0.87,stagneret,4,Danmarks Statistik,areal_bebygget
573,_dim_arealanvendelse,2011,2024,,,6.89,rigtig,4,Danmarks Statistik,areal_intensiv
575,_dim_arealanvendelse,2011,2024,,,4.88,tempo,4,Danmarks Statistik,areal_intensiv
580,_dim_arealanvendelse,2011,2024,,,4.38,tempo,4,Danmarks Statistik,areal_intensiv
607,_dim_arealanvendelse,2011,2024,,,-13.56,forkert,4,Danmarks Statistik,areal_bebygget
615,_dim_arealanvendelse,2011,2024,,,-14.94,forkert,4,Danmarks Statistik,areal_bebygget
621,_dim_arealanvendelse,2011,2024,,,-8.55,forkert,4,Danmarks Statistik,areal_bebygget
630,_dim_arealanvendelse,2011,2024,,,-10.85,forkert,4,Danmarks Statistik,areal_bebygget
657,_dim_arealanvendelse,2011,2024,,,5.66,tempo,4,Danmarks Statistik,areal_intensiv
