kommune_kode,music_school_per_1k,music_school_ratio
101,2.19,20.37
147,10.3,95.81
151,24.71,229.86
153,9.11,84.74
155,14.19,132.0
157,15.05,140.0
159,13.74,127.81
161,8.52,79.26
163,11.95,111.16
165,16.25,151.16
167,17.69,164.56
169,9.02,83.91
173,19.94,185.49
175,15.67,145.77
183,14.49,134.79
185,13.49,125.49
187,18.67,173.67
190,21.77,202.51
201,23.16,215.44
210,12.85,119.53
217,8.98,83.53
219,13.6,126.51
223,19.31,179.63
230,17.37,161.58
240,11.24,104.56
250,6.55,60.93
253,13.47,125.3
259,9.41,87.53
260,13.18,122.6
265,15.68,145.86
269,9.46,88.0
270,8.68,80.74
306,9.22,85.77
316,9.42,87.63
320,9.02,83.91
326,7.01,65.21
329,15.79,146.88
330,6.45,60.0
336,11.52,107.16
340,11.19,104.09
350,20.88,194.23
360,10.05,93.49
370,11.71,108.93
376,7.01,65.21
390,17.02,158.33
400,11.55,107.44
410,10.57,98.33
420,13.59,126.42
430,11.55,107.44
440,11.78,109.58
450,12.09,112.47
461,5.83,54.23
479,13.17,122.51
480,10.29,95.72
482,17.21,160.09
492,14.62,136.0
510,9.57,89.02
530,24.66,229.4
540,10.26,95.44
550,6.87,63.91
561,17.74,165.02
563,,
573,13.92,129.49
575,5.55,51.63
580,6.28,58.42
607,12.79,118.98
615,10.22,95.07
621,12.95,120.47
630,10.41,96.84
657,8.21,76.37
661,9.04,84.09
665,16.7,155.35
671,18.98,176.56
706,11.45,106.51
707,10.61,98.7
710,10.98,102.14
727,12.66,117.77
730,7.06,65.67
740,12.84,119.44
741,,
746,18.45,171.63
751,6.6,61.4
756,7.14,66.42
760,11.75,109.3
766,7.83,72.84
773,6.81,63.35
779,9.84,91.53
787,9.44,87.81
791,8.21,76.37
810,10.05,93.49
813,16.1,149.77
820,15.36,142.88
825,,
840,13.38,124.47
846,15.07,140.19
849,23.92,222.51
851,17.66,164.28
860,12.97,120.65
