kommune_kode,music_school_per_1k,music_school_ratio,music_school_ref
101,2.5,23.04,10.85
147,10.2,94.01,10.85
151,25.18,232.07,10.85
153,9.13,84.15,10.85
155,14.12,130.14,10.85
157,14.89,137.24,10.85
159,13.47,124.15,10.85
161,7.72,71.15,10.85
163,12.44,114.65,10.85
165,16.89,155.67,10.85
167,17.56,161.84,10.85
169,9.77,90.05,10.85
173,20.39,187.93,10.85
175,17.03,156.96,10.85
183,17.44,160.74,10.85
185,13.97,128.76,10.85
187,17.85,164.52,10.85
190,23.13,213.18,10.85
201,23.73,218.71,10.85
210,14.72,135.67,10.85
217,9.55,88.02,10.85
219,13.22,121.84,10.85
223,19.19,176.87,10.85
230,18.87,173.92,10.85
240,10.93,100.74,10.85
250,6.82,62.86,10.85
253,15.22,140.28,10.85
259,9.58,88.29,10.85
260,15.33,141.29,10.85
265,16.85,155.3,10.85
269,11.4,105.07,10.85
270,9.04,83.32,10.85
306,9.31,85.81,10.85
316,8.87,81.75,10.85
320,8.67,79.91,10.85
326,7.63,70.32,10.85
329,15.02,138.43,10.85
330,5.42,49.95,10.85
336,11.9,109.68,10.85
340,11.85,109.22,10.85
350,17.81,164.15,10.85
360,11.4,105.07,10.85
370,11.53,106.27,10.85
376,8.19,75.48,10.85
390,17.84,164.42,10.85
400,11.04,101.75,10.85
410,10.81,99.63,10.85
420,12.87,118.62,10.85
430,13.54,124.79,10.85
440,10.36,95.48,10.85
450,11.35,104.61,10.85
461,5.42,49.95,10.85
479,14.18,130.69,10.85
480,10.36,95.48,10.85
482,14.78,136.22,10.85
492,10.71,98.71,10.85
510,10.06,92.72,10.85
530,22.82,210.32,10.85
540,10.59,97.6,10.85
550,7.61,70.14,10.85
561,18.13,167.1,10.85
563,,,10.85
573,14.86,136.96,10.85
575,5.43,50.05,10.85
580,5.97,55.02,10.85
607,11.61,107.0,10.85
615,9.46,87.19,10.85
621,12.39,114.19,10.85
630,10.17,93.73,10.85
657,7.91,72.9,10.85
661,9.46,87.19,10.85
665,15.64,144.15,10.85
671,17.99,165.81,10.85
706,11.16,102.86,10.85
707,9.36,86.27,10.85
710,10.72,98.8,10.85
727,11.21,103.32,10.85
730,7.3,67.28,10.85
740,12.48,115.02,10.85
741,,,10.85
746,19.3,177.88,10.85
751,6.52,60.09,10.85
756,7.74,71.34,10.85
760,12.16,112.07,10.85
766,7.93,73.09,10.85
773,5.43,50.05,10.85
779,10.42,96.04,10.85
787,11.55,106.45,10.85
791,7.57,69.77,10.85
810,10.19,93.92,10.85
813,16.45,151.61,10.85
820,14.02,129.22,10.85
825,,,10.85
840,11.05,101.84,10.85
846,15.5,142.86,10.85
849,24.29,223.87,10.85
851,17.67,162.86,10.85
860,12.87,118.62,10.85
