kommune_kode,kommune_navn,pct_vasentlig_natur,pct_uerstattelig_natur,bioscore_mean,biodiversitet_ratio,uerstattelig_ratio
101,København,7.19,1.59,1.34,417.25,628.93
147,Frederiksberg,0.61,0.0,0.32,4918.03,999.0
151,Ballerup,1.33,0.08,0.65,2255.64,12500.0
153,Brøndby,2.4,0.0,0.59,1250.0,999.0
155,Dragør,15.99,7.55,2.75,187.62,132.45
157,Gentofte,7.16,1.25,1.25,418.99,800.0
159,Gladsaxe,11.15,5.27,1.61,269.06,189.75
161,Glostrup,0.04,0.0,0.32,75000.0,999.0
163,Herlev,0.98,0.12,0.73,3061.22,8333.33
165,Albertslund,2.14,0.0,1.13,1401.87,999.0
167,Hvidovre,0.29,0.07,0.51,10344.83,14285.71
169,Høje-Taastrup,2.13,0.71,0.64,1408.45,1408.45
173,Lyngby-Taarbæk,44.09,35.13,6.18,68.04,28.47
175,Rødovre,0.33,0.0,0.23,9090.91,999.0
183,Ishøj,3.61,0.44,0.96,831.02,2272.73
185,Tårnby,49.2,46.46,7.78,60.98,21.52
187,Vallensbæk,2.53,0.0,0.97,1185.77,999.0
190,Furesø,33.34,17.83,4.61,89.98,56.09
201,Allerød,15.41,3.59,2.34,194.68,278.55
210,Fredensborg,9.84,5.33,2.17,304.88,187.62
217,Helsingør,18.27,8.8,3.19,164.2,113.64
219,Hillerød,27.97,14.12,3.83,107.26,70.82
223,Hørsholm,4.99,3.78,1.85,601.2,264.55
230,Rudersdal,26.71,14.55,4.18,112.32,68.73
240,Egedal,9.62,4.11,1.81,311.85,243.31
250,Frederikssund,11.56,4.34,1.96,259.52,230.41
253,Greve,0.73,0.06,0.42,4109.59,16666.67
259,Køge,7.02,0.1,1.4,427.35,10000.0
260,Halsnæs,26.76,17.9,4.24,112.11,55.87
265,Roskilde,4.09,1.09,0.91,733.5,917.43
269,Solrød,3.32,1.19,0.77,903.61,840.34
270,Gribskov,25.29,19.83,3.98,118.62,50.43
306,Odsherred,4.16,1.13,1.51,721.15,884.96
316,Holbæk,0.75,0.22,0.74,4000.0,4545.45
320,Faxe,6.95,0.84,1.4,431.65,1190.48
326,Kalundborg,9.23,3.99,1.62,325.03,250.63
329,Ringsted,3.58,0.47,1.08,837.99,2127.66
330,Slagelse,1.92,0.43,0.76,1562.5,2325.58
336,Stevns,7.02,1.21,1.05,427.35,826.45
340,Sorø,5.72,0.7,1.37,524.48,1428.57
350,Lejre,5.02,1.29,1.26,597.61,775.19
360,Lolland,3.3,1.57,0.83,909.09,636.94
370,Næstved,5.91,2.18,1.15,507.61,458.72
376,Guldborgsund,5.47,1.24,1.15,548.45,806.45
390,Vordingborg,6.53,3.33,1.36,459.42,300.3
400,Bornholm,13.42,4.47,2.11,223.55,223.71
410,Middelfart,1.9,0.26,0.81,1578.95,3846.15
411,Christiansø,7.13,0.74,1.11,420.76,1351.35
420,Assens,1.02,0.13,0.64,2941.18,7692.31
430,Faaborg-Midtfyn,3.24,0.19,0.94,925.93,5263.16
440,Kerteminde,2.02,0.68,0.67,1485.15,1470.59
450,Nyborg,0.82,0.16,0.53,3658.54,6250.0
461,Odense,0.8,0.13,0.56,3750.0,7692.31
479,Svendborg,2.72,0.39,0.88,1102.94,2564.1
480,Nordfyns,2.55,0.31,0.71,1176.47,3225.81
482,Langeland,3.01,0.45,0.93,996.68,2222.22
492,Ærø,4.89,1.26,1.07,613.5,793.65
510,Haderslev,2.61,0.3,0.84,1149.43,3333.33
530,Billund,4.82,0.9,1.63,622.41,1111.11
540,Sønderborg,2.04,0.07,0.75,1470.59,14285.71
550,Tønder,9.18,4.05,1.41,326.8,246.91
561,Esbjerg,3.71,1.01,0.91,808.63,990.1
563,Fanø,55.78,32.25,7.67,53.78,31.01
573,Varde,12.54,6.69,2.41,239.23,149.48
575,Vejen,2.14,0.1,0.92,1401.87,10000.0
580,Aabenraa,4.25,0.44,0.99,705.88,2272.73
607,Fredericia,6.51,3.94,1.32,460.83,253.81
615,Horsens,4.78,1.31,1.38,627.62,763.36
621,Kolding,2.17,0.26,0.72,1382.49,3846.15
630,Vejle,2.8,0.37,1.27,1071.43,2702.7
657,Herning,3.8,0.82,1.48,789.47,1219.51
661,Holstebro,5.11,1.06,1.57,587.08,943.4
665,Lemvig,7.59,1.42,1.5,395.26,704.23
671,Struer,2.32,0.43,0.64,1293.1,2325.58
706,Syddjurs,10.02,1.43,2.27,299.4,699.3
707,Norddjurs,6.4,2.8,1.81,468.75,357.14
710,Favrskov,1.74,0.09,1.02,1724.14,11111.11
727,Odder,1.98,0.23,0.78,1515.15,4347.83
730,Randers,2.99,0.16,0.9,1003.34,6250.0
740,Silkeborg,9.16,2.61,2.78,327.51,383.14
741,Samsø,10.22,2.99,1.63,293.54,334.45
