kommune_kode,kommune_navn,pct_vasentlig_natur,pct_uerstattelig_natur,bioscore_mean,biodiversitet_ratio,uerstattelig_ratio
0101,København,7.19,1.59,1.34,417.25,628.93
0147,Frederiksberg,0.61,0.0,0.32,4918.03,999.0
0151,Ballerup,1.33,0.08,0.65,2255.64,12500.0
0153,Brøndby,2.4,0.0,0.59,1250.0,999.0
0155,Dragør,15.99,7.55,2.75,187.62,132.45
0157,Gentofte,7.16,1.25,1.25,418.99,800.0
0159,Gladsaxe,11.15,5.27,1.61,269.06,189.75
0161,Glostrup,0.04,0.0,0.32,75000.0,999.0
0163,Herlev,0.98,0.12,0.73,3061.22,8333.33
0165,Albertslund,2.14,0.0,1.13,1401.87,999.0
0167,Hvidovre,0.29,0.07,0.51,10344.83,14285.71
0169,Høje-Taastrup,2.13,0.71,0.64,1408.45,1408.45
0173,Lyngby-Taarbæk,44.09,35.13,6.18,68.04,28.47
0175,Rødovre,0.33,0.0,0.23,9090.91,999.0
0183,Ishøj,3.61,0.44,0.96,831.02,2272.73
0185,Tårnby,49.2,46.46,7.78,60.98,21.52
0187,Vallensbæk,2.53,0.0,0.97,1185.77,999.0
0190,Furesø,33.34,17.83,4.61,89.98,56.09
0201,Allerød,15.41,3.59,2.34,194.68,278.55
0210,Fredensborg,9.84,5.33,2.17,304.88,187.62
0217,Helsingør,18.27,8.8,3.19,164.2,113.64
0219,Hillerød,27.97,14.12,3.83,107.26,70.82
0223,Hørsholm,4.99,3.78,1.85,601.2,264.55
0230,Rudersdal,26.71,14.55,4.18,112.32,68.73
0240,Egedal,9.62,4.11,1.81,311.85,243.31
0250,Frederikssund,11.56,4.34,1.96,259.52,230.41
0253,Greve,0.73,0.06,0.42,4109.59,16666.67
0259,Køge,7.02,0.1,1.4,427.35,10000.0
0260,Halsnæs,26.76,17.9,4.24,112.11,55.87
0265,Roskilde,4.09,1.09,0.91,733.5,917.43
0269,Solrød,3.32,1.19,0.77,903.61,840.34
0270,Gribskov,25.29,19.83,3.98,118.62,50.43
0306,Odsherred,4.16,1.13,1.51,721.15,884.96
0316,Holbæk,0.75,0.22,0.74,4000.0,4545.45
0320,Faxe,6.95,0.84,1.4,431.65,1190.48
0326,Kalundborg,9.23,3.99,1.62,325.03,250.63
0329,Ringsted,3.58,0.47,1.08,837.99,2127.66
0330,Slagelse,1.92,0.43,0.76,1562.5,2325.58
0336,Stevns,7.02,1.21,1.05,427.35,826.45
0340,Sorø,5.72,0.7,1.37,524.48,1428.57
0350,Lejre,5.02,1.29,1.26,597.61,775.19
0360,Lolland,3.3,1.57,0.83,909.09,636.94
0370,Næstved,5.91,2.18,1.15,507.61,458.72
0376,Guldborgsund,5.47,1.24,1.15,548.45,806.45
0390,Vordingborg,6.53,3.33,1.36,459.42,300.3
0400,Bornholm,13.42,4.47,2.11,223.55,223.71
0410,Middelfart,1.9,0.26,0.81,1578.95,3846.15
0411,Christiansø,7.13,0.74,1.11,420.76,1351.35
0420,Assens,1.02,0.13,0.64,2941.18,7692.31
0430,Faaborg-Midtfyn,3.24,0.19,0.94,925.93,5263.16
0440,Kerteminde,2.02,0.68,0.67,1485.15,1470.59
0450,Nyborg,0.82,0.16,0.53,3658.54,6250.0
0461,Odense,0.8,0.13,0.56,3750.0,7692.31
0479,Svendborg,2.72,0.39,0.88,1102.94,2564.1
0480,Nordfyns,2.55,0.31,0.71,1176.47,3225.81
0482,Langeland,3.01,0.45,0.93,996.68,2222.22
0492,Ærø,4.89,1.26,1.07,613.5,793.65
