kommune_kode,kommune_navn,pct_vasentlig_natur,pct_uerstattelig_natur,bioscore_mean,biodiversitet_ratio,uerstattelig_ratio
101,København,7.19,1.59,1.34,132.59,109.34
147,Frederiksberg,0.61,0.0,0.32,141.99,111.11
151,Ballerup,1.33,0.08,0.65,140.96,111.02
153,Brøndby,2.4,0.0,0.59,139.43,111.11
155,Dragør,15.99,7.55,2.75,120.01,102.72
157,Gentofte,7.16,1.25,1.25,132.63,109.72
159,Gladsaxe,11.15,5.27,1.61,126.93,105.26
161,Glostrup,0.04,0.0,0.32,142.8,111.11
163,Herlev,0.98,0.12,0.73,141.46,110.98
165,Albertslund,2.14,0.0,1.13,139.8,111.11
167,Hvidovre,0.29,0.07,0.51,142.44,111.03
169,Høje-Taastrup,2.13,0.71,0.64,139.81,110.32
173,Lyngby-Taarbæk,44.09,35.13,6.18,79.87,72.08
175,Rødovre,0.33,0.0,0.23,142.39,111.11
183,Ishøj,3.61,0.44,0.96,137.7,110.62
185,Tårnby,49.2,46.46,7.78,72.57,59.49
187,Vallensbæk,2.53,0.0,0.97,139.24,111.11
190,Furesø,33.34,17.83,4.61,95.23,91.3
201,Allerød,15.41,3.59,2.34,120.84,107.12
210,Fredensborg,9.84,5.33,2.17,128.8,105.19
217,Helsingør,18.27,8.8,3.19,116.76,101.33
219,Hillerød,27.97,14.12,3.83,102.9,95.42
223,Hørsholm,4.99,3.78,1.85,135.73,106.91
230,Rudersdal,26.71,14.55,4.18,104.7,94.94
240,Egedal,9.62,4.11,1.81,129.11,106.54
250,Frederikssund,11.56,4.34,1.96,126.34,106.29
253,Greve,0.73,0.06,0.42,141.81,111.04
259,Køge,7.02,0.1,1.4,132.83,111.0
260,Halsnæs,26.76,17.9,4.24,104.63,91.22
265,Roskilde,4.09,1.09,0.91,137.01,109.9
269,Solrød,3.32,1.19,0.77,138.11,109.79
270,Gribskov,25.29,19.83,3.98,106.73,89.08
306,Odsherred,4.16,1.13,1.51,136.91,109.86
316,Holbæk,0.75,0.22,0.74,141.79,110.87
320,Faxe,6.95,0.84,1.4,132.93,110.18
326,Kalundborg,9.23,3.99,1.62,129.67,106.68
329,Ringsted,3.58,0.47,1.08,137.74,110.59
330,Slagelse,1.92,0.43,0.76,140.11,110.63
336,Stevns,7.02,1.21,1.05,132.83,109.77
340,Sorø,5.72,0.7,1.37,134.69,110.33
350,Lejre,5.02,1.29,1.26,135.69,109.68
360,Lolland,3.3,1.57,0.83,138.14,109.37
370,Næstved,5.91,2.18,1.15,134.41,108.69
376,Guldborgsund,5.47,1.24,1.15,135.04,109.73
390,Vordingborg,6.53,3.33,1.36,133.53,107.41
400,Bornholm,13.42,4.47,2.11,123.69,106.14
410,Middelfart,1.9,0.26,0.81,140.14,110.82
411,Christiansø,7.13,0.74,1.11,132.67,110.29
420,Assens,1.02,0.13,0.64,141.4,110.97
430,Faaborg-Midtfyn,3.24,0.19,0.94,138.23,110.9
440,Kerteminde,2.02,0.68,0.67,139.97,110.36
450,Nyborg,0.82,0.16,0.53,141.69,110.93
461,Odense,0.8,0.13,0.56,141.71,110.97
479,Svendborg,2.72,0.39,0.88,138.97,110.68
480,Nordfyns,2.55,0.31,0.71,139.21,110.77
482,Langeland,3.01,0.45,0.93,138.56,110.61
492,Ærø,4.89,1.26,1.07,135.87,109.71
510,Haderslev,2.61,0.3,0.84,139.13,110.78
530,Billund,4.82,0.9,1.63,135.97,110.11
540,Sønderborg,2.04,0.07,0.75,139.94,111.03
550,Tønder,9.18,4.05,1.41,129.74,106.61
561,Esbjerg,3.71,1.01,0.91,137.56,109.99
563,Fanø,55.78,32.25,7.67,63.17,75.28
573,Varde,12.54,6.69,2.41,124.94,103.68
575,Vejen,2.14,0.1,0.92,139.8,111.0
580,Aabenraa,4.25,0.44,0.99,136.79,110.62
607,Fredericia,6.51,3.94,1.32,133.56,106.73
615,Horsens,4.78,1.31,1.38,136.03,109.66
621,Kolding,2.17,0.26,0.72,139.76,110.82
630,Vejle,2.8,0.37,1.27,138.86,110.7
657,Herning,3.8,0.82,1.48,137.43,110.2
661,Holstebro,5.11,1.06,1.57,135.56,109.93
665,Lemvig,7.59,1.42,1.5,132.01,109.53
671,Struer,2.32,0.43,0.64,139.54,110.63
706,Syddjurs,10.02,1.43,2.27,128.54,109.52
707,Norddjurs,6.4,2.8,1.81,133.71,108.0
710,Favrskov,1.74,0.09,1.02,140.37,111.01
727,Odder,1.98,0.23,0.78,140.03,110.86
730,Randers,2.99,0.16,0.9,138.59,110.93
740,Silkeborg,9.16,2.61,2.78,129.77,108.21
741,Samsø,10.22,2.99,1.63,128.26,107.79
746,Skanderborg,10.83,5.04,2.25,127.39,105.51
751,Aarhus,3.65,1.06,0.77,137.64,109.93
756,Ikast-Brande,5.73,1.58,1.98,134.67,109.36
760,Ringkøbing-Skjern,9.64,5.09,1.84,129.09,105.46
766,Hedensted,2.83,0.57,0.84,138.81,110.48
773,Morsø,1.55,0.05,0.62,140.64,111.06
779,Skive,3.07,0.63,0.97,138.47,110.41
787,Thisted,22.47,11.92,3.67,110.76,97.87
791,Viborg,5.17,1.38,1.7,135.47,109.58
810,Brønderslev,2.26,0.39,0.84,139.63,110.68
813,Frederikshavn,12.51,5.67,2.54,124.99,104.81
820,Vesthimmerlands,2.35,0.63,0.99,139.5,110.41
825,Læsø,55.61,31.76,7.92,63.41,75.82
840,Rebild,5.05,0.63,1.37,135.64,110.41
846,Mariagerfjord,5.94,2.2,1.53,134.37,108.67
849,Jammerbugt,10.15,3.86,2.25,128.36,106.82
851,Aalborg,6.95,3.79,1.67,132.93,106.9
860,Hjørring,3.05,0.77,1.2,138.5,110.26
