kommune_kode,recycling_pct,recycling_ratio,national_avg_pct,year
101,32.69,65.05,50.25,2023
147,36.06,71.76,50.25,2023
151,46.84,93.2,50.25,2023
153,49.5,98.5,50.25,2023
155,74.49,148.23,50.25,2023
157,47.05,93.63,50.25,2023
159,40.89,81.36,50.25,2023
161,54.93,109.31,50.25,2023
163,44.35,88.26,50.25,2023
165,53.7,106.85,50.25,2023
167,47.53,94.59,50.25,2023
169,54.41,108.26,50.25,2023
173,45.25,90.04,50.25,2023
175,45.83,91.2,50.25,2023
183,39.54,78.68,50.25,2023
185,43.75,87.07,50.25,2023
187,44.31,88.18,50.25,2023
190,56.88,113.19,50.25,2023
201,55.32,110.07,50.25,2023
210,41.14,81.87,50.25,2023
217,54.81,109.07,50.25,2023
219,48.77,97.05,50.25,2023
223,38.01,75.64,50.25,2023
230,64.4,128.16,50.25,2023
240,50.54,100.56,50.25,2023
250,48.73,96.98,50.25,2023
253,44.19,87.94,50.25,2023
259,57.33,114.09,50.25,2023
260,49.52,98.55,50.25,2023
265,44.83,89.2,50.25,2023
269,37.81,75.24,50.25,2023
270,43.97,87.5,50.25,2023
306,53.27,106.0,50.25,2023
316,46.59,92.72,50.25,2023
320,52.92,105.31,50.25,2023
326,49.36,98.22,50.25,2023
329,48.96,97.43,50.25,2023
330,50.77,101.02,50.25,2023
336,48.8,97.1,50.25,2023
340,48.98,97.46,50.25,2023
350,47.4,94.32,50.25,2023
360,52.31,104.1,50.25,2023
370,47.78,95.07,50.25,2023
376,27.59,54.91,50.25,2023
390,45.44,90.42,50.25,2023
400,45.31,90.16,50.25,2023
420,48.94,97.38,50.25,2023
430,47.72,94.95,50.25,2023
440,49.11,97.73,50.25,2023
450,35.68,71.01,50.25,2023
461,52.11,103.69,50.25,2023
479,41.47,82.53,50.25,2023
480,53.95,107.35,50.25,2023
482,21.8,43.38,50.25,2023
492,24.36,48.47,50.25,2023
510,39.25,78.1,50.25,2023
530,53.24,105.94,50.25,2023
540,50.73,100.95,50.25,2023
550,49.83,99.15,50.25,2023
561,51.03,101.54,50.25,2023
563,49.53,98.55,50.25,2023
573,39.9,79.4,50.25,2023
575,53.3,106.07,50.25,2023
580,38.65,76.91,50.25,2023
607,40.43,80.45,50.25,2023
615,56.35,112.14,50.25,2023
621,51.54,102.55,50.25,2023
630,43.26,86.08,50.25,2023
657,54.72,108.88,50.25,2023
661,43.05,85.66,50.25,2023
665,43.84,87.23,50.25,2023
671,48.86,97.23,50.25,2023
706,56.47,112.36,50.25,2023
707,35.72,71.07,50.25,2023
710,50.3,100.1,50.25,2023
727,44.21,87.97,50.25,2023
730,45.65,90.84,50.25,2023
740,49.1,97.71,50.25,2023
741,70.5,140.3,50.25,2023
746,42.43,84.43,50.25,2023
751,47.78,95.08,50.25,2023
756,62.18,123.73,50.25,2023
760,54.46,108.37,50.25,2023
766,51.56,102.6,50.25,2023
773,26.75,53.24,50.25,2023
779,46.55,92.62,50.25,2023
787,27.39,54.51,50.25,2023
791,54.65,108.75,50.25,2023
810,48.46,96.44,50.25,2023
813,38.99,77.59,50.25,2023
820,48.44,96.39,50.25,2023
825,37.62,74.86,50.25,2023
840,47.16,93.84,50.25,2023
846,40.55,80.69,50.25,2023
849,54.79,109.03,50.25,2023
851,55.27,109.97,50.25,2023
860,49.49,98.47,50.25,2023
