kommune_kode,housing_no_wc_pct,housing_no_wc_ratio,housing_no_bath_pct,housing_no_bath_ratio
101,0.8953,69.3,3.9479,32.46
147,1.5438,40.19,4.0272,31.82
151,0.4434,139.92,0.1396,917.84
153,0.1739,356.76,0.1159,1105.52
155,0.2941,210.95,0.5881,217.87
157,0.7634,81.27,1.8819,68.09
159,0.0553,1121.88,0.9128,140.37
161,0.0633,980.09,1.3482,95.04
163,0.0361,1718.56,0.9031,141.88
165,0.176,352.5,0.256,500.51
167,0.3721,166.73,0.5954,215.2
169,0.115,539.48,0.8749,146.45
173,0.5437,114.11,1.0207,125.53
175,0.1865,332.65,0.9128,140.37
183,0.133,466.47,0.0716,1789.53
185,0.2938,211.16,0.8453,151.58
187,0.0281,2207.83,0.1265,1012.89
190,0.0223,2782.06,0.329,389.45
201,0.7212,86.02,0.2716,471.76
210,0.108,574.44,0.2645,484.42
217,0.5979,103.76,2.1684,59.09
219,0.8398,73.87,0.6867,186.59
223,0.1644,377.37,0.3461,370.21
230,0.4244,146.18,0.448,286.0
240,0.0923,672.16,0.2064,620.78
250,0.4676,132.68,1.0163,126.07
253,0.1772,350.11,0.1363,940.06
259,0.4114,150.8,0.8518,150.42
260,0.9842,63.04,1.8858,67.94
265,1.266,49.0,0.6972,183.78
269,0.1181,525.32,0.2165,591.82
270,0.4716,131.55,1.104,116.06
306,1.4698,42.21,2.8728,44.6
316,0.9318,66.58,1.6065,79.76
320,0.8861,70.01,0.9208,139.15
326,0.7809,79.45,1.5196,84.32
329,0.8897,69.73,1.2026,106.54
330,0.7038,88.15,1.4177,90.38
336,0.5641,109.98,1.4478,88.5
340,0.4266,145.43,1.5215,84.21
350,0.2082,297.98,1.0241,125.11
360,0.4877,127.21,2.6679,48.03
370,0.5271,117.7,1.1748,109.07
376,0.7153,86.73,2.2969,55.78
390,0.8781,70.65,2.0563,62.31
400,0.5785,107.24,1.2164,105.34
410,0.3045,203.74,0.7692,166.58
420,0.2193,282.9,0.9815,130.55
430,0.4325,143.45,0.5849,219.06
440,0.3059,202.81,0.7343,174.49
450,0.1086,571.27,0.6451,198.62
461,0.9105,68.14,0.4835,265.01
479,0.7517,82.53,1.2298,104.19
480,0.3245,191.19,1.0029,127.76
482,0.5011,123.81,2.1406,59.86
492,0.5704,108.77,1.6812,76.21
510,0.4718,131.5,0.6964,183.99
530,0.2943,210.81,0.3341,383.51
540,0.2623,236.52,0.6175,207.5
550,0.2476,250.57,0.5741,223.18
561,0.5211,119.06,0.7341,174.54
563,0.4619,134.31,0.7506,170.7
573,0.2234,277.71,0.5914,216.66
575,0.2166,286.43,0.3971,322.66
580,0.4042,153.49,0.6842,187.27
607,0.5334,116.31,0.719,178.21
615,0.9943,62.4,0.7026,182.37
621,0.4664,133.02,0.7535,170.05
630,0.4199,147.75,0.6478,197.79
657,0.6228,99.61,0.5365,238.83
661,0.5123,121.1,0.6104,209.91
665,0.5383,115.25,1.109,115.54
671,0.2381,260.56,0.645,198.65
706,0.243,255.31,1.2003,106.75
707,0.8702,71.29,1.9307,66.36
710,0.2303,269.39,0.5758,222.53
727,0.4309,143.98,0.7701,166.38
730,0.3722,166.68,0.8928,143.51
740,0.3904,158.91,0.741,172.91
741,0.3044,203.81,1.5221,84.18
746,0.2954,210.02,0.5243,244.38
751,1.3826,44.87,0.5254,243.87
756,0.2373,261.44,0.4166,307.56
760,0.3986,155.64,0.6463,198.25
766,0.0711,872.57,0.4836,264.95
773,0.4063,152.7,2.6612,48.15
779,0.4161,149.1,0.8005,160.06
787,0.7806,79.48,1.5857,80.8
791,0.4643,133.62,0.7128,179.76
810,0.1835,338.09,0.7281,175.98
813,0.2492,248.96,1.0744,119.26
820,0.2654,233.76,0.15,854.2
825,0.4016,154.48,0.4016,319.05
840,0.1056,587.5,0.988,129.69
846,0.2728,227.42,0.0794,1613.73
849,0.1442,430.24,0.7765,165.01
851,0.7105,87.32,0.7656,167.36
860,0.4611,134.55,1.1977,106.98
