kommune_kode,commute_distance_km,commute_ratio,car_access_pct,car_access_ratio,public_transport_pct,public_transport_ratio
101,12.9,174.42,28.92,46.78,68.4,228.46
147,12.4,181.45,36.65,59.29,68.4,228.46
151,14.6,154.11,59.48,96.21,68.4,228.46
153,14.2,158.45,53.55,86.62,68.4,228.46
155,18.8,119.68,72.49,117.26,68.4,228.46
157,14.4,156.25,57.8,93.5,68.4,228.46
159,12.7,177.17,55.36,89.55,68.4,228.46
161,13.5,166.67,57.05,92.28,68.4,228.46
163,12.4,181.45,58.64,94.86,68.4,228.46
165,14.0,160.71,54.94,88.87,68.4,228.46
167,13.7,164.23,55.86,90.36,68.4,228.46
169,17.9,125.7,59.22,95.79,68.4,228.46
173,15.0,150.0,53.53,86.59,68.4,228.46
175,12.2,184.43,53.95,87.27,68.4,228.46
183,16.3,138.04,56.07,90.7,68.4,228.46
185,13.9,161.87,60.32,97.57,68.4,228.46
187,15.4,146.1,64.02,103.56,68.4,228.46
190,17.2,130.81,70.34,113.78,68.4,228.46
201,20.0,112.5,75.84,122.68,68.4,228.46
210,22.9,98.25,69.24,112.0,13.9,46.43
217,23.8,94.54,64.67,104.61,30.8,102.87
219,20.9,107.66,66.87,108.17,30.8,102.87
223,20.9,107.66,69.42,112.29,68.4,228.46
230,19.1,117.8,67.83,109.72,68.4,228.46
240,20.5,109.76,76.81,124.25,68.4,228.46
250,24.4,92.21,74.04,119.77,13.9,46.43
253,20.3,110.84,70.51,114.06,68.4,228.46
259,26.3,85.55,67.68,109.48,30.8,102.87
260,25.4,88.58,71.78,116.11,13.9,46.43
265,22.8,98.68,65.64,106.18,30.8,102.87
269,24.6,91.46,74.97,121.27,68.4,228.46
270,27.7,81.23,75.11,121.5,13.9,46.43
306,30.2,74.5,71.96,116.4,9.9,33.07
316,29.5,76.27,71.58,115.79,13.9,46.43
320,32.9,68.39,72.38,117.08,13.9,46.43
326,26.7,84.27,71.87,116.26,9.9,33.07
329,30.4,74.01,67.55,109.27,13.9,46.43
330,30.8,73.05,66.28,107.21,30.8,102.87
336,31.8,70.75,75.55,122.21,13.9,46.43
340,32.8,68.6,73.51,118.91,13.9,46.43
350,29.7,75.76,77.71,125.7,13.9,46.43
360,34.0,66.18,65.35,105.71,9.9,33.07
370,30.8,73.05,69.47,112.37,30.8,102.87
376,32.4,69.44,69.07,111.73,9.9,33.07
390,36.2,62.15,68.74,111.19,9.9,33.07
400,25.4,88.58,69.42,112.29,9.9,33.07
410,29.6,76.01,77.3,125.04,13.9,46.43
420,27.1,83.03,76.49,123.73,13.9,46.43
430,27.0,83.33,75.95,122.86,13.9,46.43
440,25.3,88.93,75.04,121.38,13.9,46.43
450,28.6,78.67,70.73,114.41,13.9,46.43
461,23.7,94.94,56.14,90.81,53.1,177.35
479,28.1,80.07,68.94,111.52,9.9,33.07
480,27.4,82.12,76.65,123.99,13.9,46.43
482,29.4,76.53,69.12,111.81,9.9,33.07
492,24.4,92.21,62.63,101.31,9.9,33.07
510,27.7,81.23,72.92,117.96,9.9,33.07
530,24.3,92.59,76.37,123.54,9.9,33.07
540,22.0,102.27,71.21,115.19,9.9,33.07
550,26.1,86.21,74.47,120.46,9.9,33.07
561,21.4,105.14,68.65,111.05,30.8,102.87
563,26.2,85.88,65.05,105.22,9.9,33.07
573,24.8,90.73,76.93,124.44,9.9,33.07
575,27.9,80.65,76.67,124.02,13.9,46.43
580,25.4,88.58,75.69,122.44,9.9,33.07
607,24.2,92.98,68.48,110.77,30.8,102.87
615,23.2,96.98,68.69,111.11,30.8,102.87
621,26.4,85.23,70.85,114.61,30.8,102.87
630,27.6,81.52,72.08,116.6,30.8,102.87
657,23.3,96.57,73.2,118.41,30.8,102.87
661,24.3,92.59,73.9,119.54,30.8,102.87
665,24.3,92.59,75.5,122.13,9.9,33.07
671,25.4,88.58,72.67,117.55,9.9,33.07
706,31.3,71.88,77.86,125.95,13.9,46.43
707,25.9,86.87,71.06,114.95,9.9,33.07
710,26.0,86.54,79.88,129.21,13.9,46.43
727,23.7,94.94,76.08,123.07,13.9,46.43
730,25.6,87.89,68.67,111.08,30.8,102.87
740,27.9,80.65,75.75,122.53,30.8,102.87
741,18.9,119.05,70.19,113.54,9.9,33.07
746,26.0,86.54,79.78,129.05,13.9,46.43
751,22.2,101.35,49.23,79.63,53.1,177.35
756,24.8,90.73,73.83,119.43,13.9,46.43
760,22.6,99.56,77.03,124.6,9.9,33.07
766,24.7,91.09,79.34,128.34,13.9,46.43
773,20.3,110.84,73.59,119.04,9.9,33.07
779,23.0,97.83,74.69,120.82,9.9,33.07
787,23.6,95.34,73.83,119.43,9.9,33.07
791,25.1,89.64,73.46,118.83,30.8,102.87
810,30.1,74.75,75.82,122.65,9.9,33.07
813,28.6,78.67,69.38,112.23,9.9,33.07
820,26.7,84.27,74.88,121.13,9.9,33.07
825,21.5,104.65,66.26,107.18,9.9,33.07
840,30.1,74.75,81.65,132.08,13.9,46.43
846,27.3,82.42,74.82,121.03,9.9,33.07
849,29.7,75.76,76.83,124.28,9.9,33.07
851,26.3,85.55,59.2,95.76,53.1,177.35
860,26.6,84.59,73.26,118.51,9.9,33.07
