kommune_kode,commute_distance_km,commute_ratio,car_access_pct,car_access_ratio,public_transport_pct,public_transport_ratio
101,13.0,173.85,31.44,49.29,68.61,228.55
147,12.4,182.26,40.14,62.94,68.61,228.55
151,14.4,156.94,60.93,95.53,68.61,228.55
153,14.2,159.15,55.35,86.78,68.61,228.55
155,18.2,124.18,77.11,120.9,68.61,228.55
157,14.8,152.7,63.86,100.13,68.61,228.55
159,12.8,176.56,58.84,92.25,68.61,228.55
161,14.0,161.43,57.91,90.8,68.61,228.55
163,12.5,180.8,59.03,92.55,68.61,228.55
165,14.1,160.28,56.5,88.59,68.61,228.55
167,13.7,164.96,58.28,91.38,68.61,228.55
169,18.3,123.5,61.99,97.19,68.61,228.55
173,15.0,150.67,57.69,90.45,68.61,228.55
175,12.6,179.37,56.73,88.95,68.61,228.55
183,16.3,138.65,56.41,88.44,68.61,228.55
185,13.8,163.77,62.76,98.4,68.61,228.55
187,15.9,142.14,65.83,103.21,68.61,228.55
190,17.5,129.14,74.03,116.07,68.61,228.55
201,20.2,111.88,79.05,123.94,68.61,228.55
210,23.0,98.26,73.02,114.49,13.93,46.4
217,24.0,94.17,67.68,106.11,30.86,102.8
219,21.3,106.1,69.46,108.91,30.86,102.8
223,21.3,106.1,74.74,117.18,68.61,228.55
230,19.3,117.1,71.76,112.51,68.61,228.55
240,20.5,110.24,79.61,124.82,68.61,228.55
250,24.6,91.87,75.49,118.36,13.93,46.4
253,20.5,110.24,73.0,114.46,68.61,228.55
259,26.6,84.96,69.18,108.47,30.86,102.8
260,25.7,87.94,73.04,114.52,13.93,46.4
265,22.9,98.69,68.5,107.4,30.86,102.8
269,24.6,91.87,78.08,122.42,68.61,228.55
270,27.9,81.0,77.29,121.18,13.93,46.4
306,29.9,75.59,73.1,114.61,9.91,33.01
316,29.6,76.35,73.1,114.61,13.93,46.4
320,33.2,68.07,73.82,115.74,13.93,46.4
326,27.4,82.48,72.56,113.77,9.91,33.01
329,31.4,71.97,70.23,110.11,13.93,46.4
330,30.9,73.14,67.69,106.13,30.86,102.8
336,31.6,71.52,77.63,121.72,13.93,46.4
340,33.4,67.66,74.67,117.07,13.93,46.4
350,29.7,76.09,79.76,125.05,13.93,46.4
360,32.3,69.97,66.77,104.69,9.91,33.01
370,30.7,73.62,70.72,110.88,30.86,102.8
376,32.2,70.19,70.44,110.44,9.91,33.01
390,36.3,62.26,71.51,112.12,9.91,33.01
400,25.9,87.26,70.77,110.96,9.91,33.01
410,30.0,75.33,78.58,123.2,13.93,46.4
420,27.9,81.0,77.44,121.42,13.93,46.4
430,27.5,82.18,77.11,120.9,13.93,46.4
440,25.7,87.94,75.53,118.42,13.93,46.4
450,29.3,77.13,71.44,112.01,13.93,46.4
461,24.2,93.39,58.47,91.67,53.31,177.58
479,28.5,79.3,70.7,110.85,9.91,33.01
480,27.4,82.48,76.93,120.62,13.93,46.4
482,29.8,75.84,71.0,111.32,9.91,33.01
492,23.2,97.41,63.93,100.24,9.91,33.01
510,27.7,81.59,73.86,115.8,9.91,33.01
530,24.3,93.0,77.41,121.37,9.91,33.01
540,22.3,101.35,71.68,112.39,9.91,33.01
550,25.5,88.63,75.15,117.83,9.91,33.01
561,21.5,105.12,70.54,110.6,30.86,102.8
563,26.1,86.59,67.21,105.38,9.91,33.01
573,25.3,89.33,78.23,122.66,9.91,33.01
575,27.8,81.29,77.82,122.01,13.93,46.4
580,25.2,89.68,76.66,120.19,9.91,33.01
607,24.2,93.39,69.85,109.52,30.86,102.8
615,23.5,96.17,71.47,112.06,30.86,102.8
621,26.9,84.01,72.29,113.34,30.86,102.8
630,27.2,83.09,74.31,116.51,30.86,102.8
657,23.4,96.58,74.42,116.68,30.86,102.8
661,24.8,91.13,74.95,117.51,30.86,102.8
665,24.2,93.39,77.28,121.17,9.91,33.01
671,24.8,91.13,74.24,116.4,9.91,33.01
706,31.6,71.52,78.66,123.33,13.93,46.4
707,26.3,85.93,71.99,112.87,9.91,33.01
710,26.3,85.93,81.68,128.07,13.93,46.4
727,23.9,94.56,77.65,121.75,13.93,46.4
730,26.0,86.92,70.28,110.19,30.86,102.8
740,28.3,79.86,77.82,122.01,30.86,102.8
741,20.2,111.88,70.37,110.33,9.91,33.01
746,26.4,85.61,82.11,128.74,13.93,46.4
751,22.5,100.44,51.1,80.12,53.31,177.58
756,25.0,90.4,75.08,117.72,13.93,46.4
760,22.7,99.56,78.03,122.34,9.91,33.01
766,24.8,91.13,80.74,126.59,13.93,46.4
773,20.8,108.65,74.39,116.64,9.91,33.01
779,22.9,98.69,75.57,118.49,9.91,33.01
787,23.6,95.76,74.96,117.53,9.91,33.01
791,25.7,87.94,74.62,117.0,30.86,102.8
810,29.8,75.84,76.74,120.32,9.91,33.01
813,28.5,79.3,70.8,111.01,9.91,33.01
820,26.0,86.92,76.07,119.27,9.91,33.01
825,22.5,100.44,70.53,110.58,9.91,33.01
840,30.3,74.59,82.77,129.77,13.93,46.4
846,27.6,81.88,76.08,119.29,9.91,33.01
849,29.8,75.84,77.71,121.84,9.91,33.01
851,26.0,86.92,61.57,96.53,53.31,177.58
860,26.8,84.33,74.55,116.89,9.91,33.01
