kommune_kode,low_education_pct,low_education_ratio
101,6.34,224.13
147,5.76,246.7
151,18.21,78.03
153,21.65,65.64
155,23.36,60.83
157,10.46,135.85
159,15.15,93.8
161,14.71,96.6
163,17.22,82.52
165,18.8,75.59
167,17.43,81.53
169,16.2,87.72
173,8.08,175.87
175,15.82,89.82
183,21.63,65.7
185,23.86,59.56
187,15.46,91.91
190,24.61,57.74
201,19.47,72.98
210,21.72,65.42
217,24.34,58.38
219,16.47,86.28
223,17.83,79.7
230,14.93,95.18
240,16.6,85.6
250,21.54,65.97
253,19.55,72.69
259,20.09,70.73
260,27.47,51.73
265,14.65,97.0
269,16.44,86.44
270,26.71,53.2
306,34.53,41.15
316,23.07,61.6
320,29.43,48.28
326,22.95,61.92
329,19.93,71.3
330,24.36,58.33
336,25.81,55.06
340,25.31,56.14
350,23.16,61.36
360,38.63,36.78
370,23.05,61.65
376,27.23,52.19
390,28.39,50.05
400,26.78,53.06
410,20.91,67.96
420,26.24,54.15
430,23.66,60.06
440,23.29,61.01
450,25.9,54.86
461,10.04,141.53
479,23.44,60.62
480,21.72,65.42
482,25.21,56.37
492,16.93,83.93
510,27.37,51.92
530,20.87,68.09
540,24.67,57.6
550,26.8,53.02
561,17.53,81.06
563,16.67,85.24
573,21.31,66.68
575,22.94,61.94
580,22.76,62.43
607,22.28,63.78
615,19.27,73.74
621,17.08,83.2
630,18.88,75.26
657,19.44,73.1
661,17.9,79.39
665,22.25,63.87
671,22.18,64.07
706,22.19,64.04
707,23.56,60.31
710,17.93,79.25
727,23.62,60.16
730,19.91,71.37
740,16.97,83.74
741,17.71,80.24
746,18.3,77.65
751,7.12,199.58
756,21.79,65.21
760,20.79,68.35
766,22.26,63.84
773,27.32,52.01
779,23.67,60.03
787,23.4,60.73
791,20.81,68.28
810,19.28,73.7
813,25.25,56.28
820,25.38,55.99
825,16.13,88.1
840,17.88,79.47
846,22.92,62.0
849,24.86,57.16
851,9.9,143.54
860,21.78,65.24
