kommune_kode,kommune_navn,no2_ug_m3,pm25_ug_m3,no2_ratio,pm25_ratio
101,København,8.38,7.0,83.8,140.0
147,Frederiksberg,7.94,7.08,79.4,141.6
151,Ballerup,6.59,6.94,65.9,138.8
153,Brøndby,7.48,6.94,74.8,138.8
155,Dragør,7.46,6.78,74.6,135.6
157,Gentofte,7.96,6.88,79.6,137.6
159,Gladsaxe,8.0,7.06,80.0,141.2
161,Glostrup,7.35,6.94,73.5,138.8
163,Herlev,7.34,7.02,73.4,140.4
165,Albertslund,6.68,6.87,66.8,137.4
167,Hvidovre,7.6,6.93,76.0,138.6
169,Høje-Taastrup,6.36,6.97,63.6,139.4
173,Lyngby-Taarbæk,7.25,6.9,72.5,138.0
175,Rødovre,7.87,7.06,78.7,141.2
183,Ishøj,6.72,6.94,67.2,138.8
185,Tårnby,7.71,6.73,77.1,134.6
187,Vallensbæk,7.11,6.94,71.1,138.8
190,Furesø,6.11,6.87,61.1,137.4
201,Allerød,5.83,6.79,58.3,135.8
210,Fredensborg,5.65,6.62,56.5,132.4
217,Helsingør,5.89,6.54,58.9,130.8
219,Hillerød,5.87,6.73,58.7,134.6
223,Hørsholm,5.94,6.67,59.4,133.4
230,Rudersdal,6.4,6.82,64.0,136.4
240,Egedal,5.71,6.91,57.1,138.2
250,Frederikssund,5.03,6.87,50.3,137.4
253,Greve,6.48,6.99,64.8,139.8
259,Køge,5.6,7.08,56.0,141.6
260,Halsnæs,4.82,6.65,48.2,133.0
265,Roskilde,5.85,7.05,58.5,141.0
269,Solrød,6.11,7.07,61.1,141.4
270,Gribskov,5.48,6.61,54.8,132.2
306,Odsherred,4.49,6.77,44.9,135.4
316,Holbæk,4.75,7.01,47.5,140.2
320,Faxe,5.07,7.07,50.7,141.4
326,Kalundborg,4.9,7.0,49.0,140.0
329,Ringsted,4.96,7.13,49.6,142.6
330,Slagelse,5.12,7.13,51.2,142.6
336,Stevns,5.33,7.0,53.3,140.0
340,Sorø,4.79,7.1,47.9,142.0
350,Lejre,5.23,7.05,52.3,141.0
360,Lolland,5.95,7.25,59.5,145.0
370,Næstved,4.89,7.13,48.9,142.6
376,Guldborgsund,5.96,7.22,59.6,144.4
390,Vordingborg,5.17,7.06,51.7,141.2
400,Bornholm,3.84,6.76,38.4,135.2
410,Middelfart,4.57,7.22,45.7,144.4
420,Assens,4.56,7.27,45.6,145.4
430,Faaborg-Midtfyn,4.87,7.27,48.7,145.4
440,Kerteminde,4.99,7.08,49.9,141.6
450,Nyborg,5.06,7.19,50.6,143.8
461,Odense,5.22,7.21,52.2,144.2
479,Svendborg,5.26,7.28,52.6,145.6
480,Nordfyns,4.6,7.11,46.0,142.2
482,Langeland,5.85,7.22,58.5,144.4
492,Ærø,5.29,7.29,52.9,145.8
510,Haderslev,4.29,7.31,42.9,146.2
530,Billund,3.66,6.93,36.6,138.6
540,Sønderborg,5.19,7.48,51.9,149.6
550,Tønder,4.15,7.45,41.5,149.0
561,Esbjerg,3.91,7.19,39.1,143.8
563,Fanø,3.49,7.03,34.9,140.6
573,Varde,3.41,6.95,34.1,139.0
575,Vejen,3.94,7.2,39.4,144.0
580,Aabenraa,4.79,7.53,47.9,150.6
607,Fredericia,5.14,7.25,51.4,145.0
615,Horsens,4.25,6.92,42.5,138.4
621,Kolding,4.28,7.19,42.8,143.8
630,Vejle,4.0,7.02,40.0,140.4
657,Herning,3.33,6.69,33.3,133.8
661,Holstebro,3.12,6.58,31.2,131.6
665,Lemvig,2.98,6.51,29.8,130.2
671,Struer,3.16,6.54,31.6,130.8
706,Syddjurs,4.42,6.42,44.2,128.4
707,Norddjurs,4.08,6.34,40.8,126.8
710,Favrskov,4.08,6.66,40.8,133.2
727,Odder,4.36,6.77,43.6,135.4
730,Randers,3.85,6.55,38.5,131.0
740,Silkeborg,3.61,6.69,36.1,133.8
741,Samsø,4.61,6.65,46.1,133.0
746,Skanderborg,4.34,6.82,43.4,136.4
751,Aarhus,4.87,6.73,48.7,134.6
756,Ikast-Brande,3.5,6.76,35.0,135.2
760,Ringkøbing-Skjern,3.19,6.78,31.9,135.6
766,Hedensted,4.31,6.99,43.1,139.8
773,Morsø,3.08,6.39,30.8,127.8
779,Skive,3.22,6.51,32.2,130.2
787,Thisted,2.99,6.17,29.9,123.4
791,Viborg,3.41,6.58,34.1,131.6
810,Brønderslev,3.74,6.15,37.4,123.0
813,Frederikshavn,3.98,5.8,39.8,116.0
820,Vesthimmerlands,3.36,6.46,33.6,129.2
825,Læsø,3.73,5.61,37.3,112.2
840,Rebild,3.61,6.43,36.1,128.6
846,Mariagerfjord,3.58,6.47,35.8,129.4
849,Jammerbugt,3.33,6.14,33.3,122.8
851,Aalborg,3.8,6.25,38.0,125.0
860,Hjørring,3.87,5.98,38.7,119.6
