kommune_kode,laegekontakt_raw,laegekontakt_ratio
101,79.67,93.51
147,82.99,97.41
151,82.39,96.7
153,80.66,94.67
155,84.52,99.2
157,82.2,96.48
159,82.01,96.26
161,79.01,92.73
163,80.37,94.33
165,80.72,94.74
167,82.04,96.29
169,79.14,92.89
173,81.14,95.23
175,82.36,96.67
183,80.58,94.58
185,84.48,99.15
187,80.15,94.07
190,83.42,97.91
201,83.63,98.16
210,84.65,99.35
217,85.66,100.54
219,82.87,97.27
223,84.3,98.94
230,83.11,97.55
240,81.63,95.81
250,84.54,99.23
253,84.07,98.67
259,83.25,97.71
260,83.24,97.7
265,82.45,96.77
269,83.83,98.39
270,84.65,99.35
306,84.27,98.91
316,83.28,97.75
320,81.51,95.67
326,82.75,97.12
329,82.55,96.89
330,83.18,97.63
336,82.49,96.82
340,83.16,97.61
350,82.09,96.35
360,83.59,98.11
370,84.08,98.69
376,82.69,97.05
390,84.8,99.53
400,80.32,94.27
410,85.08,99.86
420,86.04,100.99
430,85.4,100.23
440,84.04,98.64
450,86.21,101.19
461,84.04,98.64
479,85.31,100.13
480,87.26,102.42
482,87.85,103.11
492,85.08,99.86
510,85.96,100.89
530,84.95,99.71
540,84.67,99.38
550,84.2,98.83
561,85.59,100.46
563,86.94,102.04
573,84.56,99.25
575,84.94,99.69
580,83.73,98.27
607,84.77,99.5
615,84.24,98.87
621,84.43,99.1
630,83.63,98.16
657,85.1,99.88
661,85.34,100.16
665,84.91,99.66
671,87.19,102.34
706,85.07,99.85
707,86.64,101.69
710,84.52,99.2
727,86.01,100.95
730,86.89,101.98
740,85.25,100.06
741,88.06,103.36
746,84.68,99.39
751,83.19,97.64
756,83.48,97.98
760,84.52,99.2
766,84.15,98.77
773,87.59,102.81
779,87.5,102.7
787,86.31,101.3
791,85.92,100.85
810,85.89,100.81
813,86.25,101.23
820,85.91,100.83
825,87.34,102.51
840,84.79,99.52
846,86.49,101.51
849,85.77,100.67
851,84.8,99.53
860,86.55,101.58
