kommune_kode,laegekontakt_raw,laegekontakt_ratio
101,79.89,93.1
147,83.09,96.83
151,82.26,95.86
153,80.25,93.52
155,87.05,101.45
157,83.11,96.85
159,82.59,96.25
161,78.62,91.62
163,81.69,95.2
165,83.11,96.85
167,83.18,96.94
169,79.89,93.1
173,81.52,95.0
175,82.95,96.67
183,79.52,92.67
185,85.03,99.09
187,80.12,93.37
190,84.58,98.57
201,84.89,98.93
210,85.46,99.59
217,86.34,100.62
219,83.12,96.87
223,84.7,98.71
230,84.64,98.64
240,83.75,97.6
250,84.63,98.62
253,83.79,97.65
259,84.64,98.64
260,84.0,97.89
265,83.33,97.11
269,85.18,99.27
270,85.39,99.51
306,85.13,99.21
316,84.25,98.18
320,83.25,97.02
326,84.55,98.53
329,83.25,97.02
330,84.28,98.22
336,84.13,98.04
340,83.0,96.73
350,83.27,97.04
360,85.05,99.11
370,84.95,99.0
376,83.81,97.67
390,86.19,100.44
400,82.39,96.01
410,85.85,100.05
420,86.9,101.27
430,86.13,100.37
440,85.95,100.16
450,86.09,100.33
461,84.56,98.54
479,85.07,99.14
480,87.64,102.13
482,88.14,102.72
492,84.2,98.12
510,86.28,100.55
530,84.55,98.53
540,85.81,100.0
550,85.24,99.34
561,86.43,100.72
563,90.55,105.52
573,86.05,100.28
575,85.37,99.49
580,84.36,98.31
607,85.63,99.79
615,84.9,98.94
621,84.8,98.82
630,84.01,97.9
657,85.8,99.99
661,85.69,99.86
665,86.21,100.47
671,88.25,102.84
706,86.36,100.64
707,86.69,101.03
710,85.33,99.44
727,85.9,100.1
730,86.99,101.38
740,85.7,99.87
741,87.31,101.75
746,85.58,99.73
751,83.78,97.63
756,83.99,97.88
760,85.57,99.72
766,84.18,98.1
773,89.01,103.73
779,88.91,103.61
787,87.23,101.65
791,86.19,100.44
810,85.77,99.95
813,87.4,101.85
820,86.66,100.99
825,88.31,102.91
840,85.81,100.0
846,87.34,101.78
849,86.77,101.12
851,84.85,98.88
860,86.94,101.32
