kommune_kode,nitrogen_per_1000,phosphorus_per_1000,nitrogen_ratio,phosphorus_ratio,naer_nitrogen_ref,naer_phosphorus_ref
101,1.201,0.103,95.25,119.42,1.144,0.123
147,,,,,1.144,0.123
151,0.586,0.098,195.22,125.51,1.144,0.123
153,0.154,0.026,742.86,473.08,1.144,0.123
155,0.824,0.069,138.83,178.26,1.144,0.123
157,0.413,0.067,277.0,183.58,1.144,0.123
159,0.057,0.014,2007.02,878.57,1.144,0.123
161,0.169,0.042,676.92,292.86,1.144,0.123
163,0.134,,853.73,,1.144,0.123
165,0.217,0.036,527.19,341.67,1.144,0.123
167,3.125,0.372,36.61,33.06,1.144,0.123
169,0.174,0.017,657.47,723.53,1.144,0.123
173,1.469,0.239,77.88,51.46,1.144,0.123
175,0.068,,1682.35,,1.144,0.123
183,0.296,0.042,386.49,292.86,1.144,0.123
185,1.025,0.182,111.61,67.58,1.144,0.123
187,0.337,0.056,339.47,219.64,1.144,0.123
190,0.235,0.024,486.81,512.5,1.144,0.123
201,0.424,0.077,269.81,159.74,1.144,0.123
210,0.405,0.048,282.47,256.25,1.144,0.123
217,0.94,0.188,121.7,65.43,1.144,0.123
219,0.551,0.055,207.62,223.64,1.144,0.123
223,0.887,0.161,128.97,76.4,1.144,0.123
230,0.542,0.087,211.07,141.38,1.144,0.123
240,0.351,0.066,325.93,186.36,1.144,0.123
250,0.626,0.065,182.75,189.23,1.144,0.123
253,1.15,0.115,99.48,106.96,1.144,0.123
259,0.843,0.127,135.71,96.85,1.144,0.123
260,0.984,0.095,116.26,129.47,1.144,0.123
265,0.517,0.055,221.28,223.64,1.144,0.123
269,0.651,0.122,175.73,100.82,1.144,0.123
270,0.787,0.095,145.36,129.47,1.144,0.123
306,0.92,0.092,124.35,133.7,1.144,0.123
316,0.796,0.148,143.72,83.11,1.144,0.123
320,0.927,0.132,123.41,93.18,1.144,0.123
326,4.099,0.373,27.91,32.98,1.144,0.123
329,0.715,0.055,160.0,223.64,1.144,0.123
330,0.988,0.138,115.79,89.13,1.144,0.123
336,0.507,0.085,225.64,144.71,1.144,0.123
340,0.787,0.098,145.36,125.51,1.144,0.123
350,0.682,0.102,167.74,120.59,1.144,0.123
360,3.709,0.454,30.84,27.09,1.144,0.123
370,0.838,0.083,136.52,148.19,1.144,0.123
376,1.991,0.234,57.46,52.56,1.144,0.123
390,1.749,0.219,65.41,56.16,1.144,0.123
400,1.424,0.178,80.34,69.1,1.144,0.123
410,1.37,0.199,83.5,61.81,1.144,0.123
420,0.689,0.049,166.04,251.02,1.144,0.123
430,1.128,0.115,101.42,106.96,1.144,0.123
440,1.13,0.084,101.24,146.43,1.144,0.123
450,1.522,0.217,75.16,56.68,1.144,0.123
461,1.177,0.11,97.2,111.82,1.144,0.123
479,0.954,0.117,119.92,105.13,1.144,0.123
480,1.182,0.135,96.79,91.11,1.144,0.123
482,2.529,0.245,45.24,50.2,1.144,0.123
492,1.007,,113.6,,1.144,0.123
510,2.056,0.198,55.64,62.12,1.144,0.123
530,2.987,0.258,38.3,47.67,1.144,0.123
540,1.037,0.094,110.32,130.85,1.144,0.123
550,1.582,0.191,72.31,64.4,1.144,0.123
561,1.326,0.156,86.27,78.85,1.144,0.123
563,,,,,1.144,0.123
573,1.566,0.161,73.05,76.4,1.144,0.123
575,2.033,0.234,56.27,52.56,1.144,0.123
580,1.262,0.239,90.65,51.46,1.144,0.123
607,1.505,0.305,76.01,40.33,1.144,0.123
615,1.006,0.092,113.72,133.7,1.144,0.123
621,1.39,0.2,82.3,61.5,1.144,0.123
630,1.537,0.14,74.43,87.86,1.144,0.123
657,2.015,0.2,56.77,61.5,1.144,0.123
661,1.983,0.153,57.69,80.39,1.144,0.123
665,2.669,0.419,42.86,29.36,1.144,0.123
671,0.777,0.097,147.23,126.8,1.144,0.123
706,0.59,0.091,193.9,135.16,1.144,0.123
707,1.332,0.136,85.89,90.44,1.144,0.123
710,0.932,0.101,122.75,121.78,1.144,0.123
727,1.59,0.126,71.95,97.62,1.144,0.123
730,1.11,0.1,103.06,123.0,1.144,0.123
740,0.744,0.06,153.76,205.0,1.144,0.123
741,4.331,0.271,26.41,45.39,1.144,0.123
746,0.552,0.046,207.25,267.39,1.144,0.123
751,0.836,0.046,136.84,267.39,1.144,0.123
756,1.404,0.117,81.48,105.13,1.144,0.123
760,3.042,0.249,37.61,49.4,1.144,0.123
766,2.116,0.21,54.06,58.57,1.144,0.123
773,0.861,0.101,132.87,121.78,1.144,0.123
779,1.341,0.134,85.31,91.79,1.144,0.123
787,1.372,0.14,83.38,87.86,1.144,0.123
791,1.293,0.092,88.48,133.7,1.144,0.123
810,0.819,0.109,139.68,112.84,1.144,0.123
813,2.981,0.325,38.38,37.85,1.144,0.123
820,1.388,0.083,82.42,148.19,1.144,0.123
825,2.843,0.569,40.24,21.62,1.144,0.123
840,1.067,0.162,107.22,75.93,1.144,0.123
846,0.91,0.096,125.71,128.12,1.144,0.123
849,1.02,0.105,112.16,117.14,1.144,0.123
851,1.129,0.125,101.33,98.4,1.144,0.123
860,1.243,0.173,92.04,71.1,1.144,0.123
