kommune_kode,wastewater_per_1000,water_extraction_per_1000,wastewater_ratio,water_extraction_ratio
101,159.485,0.0067,136.45,2016.09
147,,0.0227,150,599.75
151,172.576,0.0491,126.1,276.91
153,71.607,0.0173,303.91,784.92
155,192.249,,113.2,150
157,39.4,0.044,552.33,309.4
159,14.459,0.0395,1505.04,344.65
161,34.179,0.0643,636.7,211.38
163,49.669,,438.14,150
165,103.069,,211.14,150
167,610.193,0.0019,35.66,7311.25
169,80.191,0.0322,271.37,422.73
173,192.342,0.0324,113.14,420.26
175,22.958,0.0156,947.9,869.11
183,140.324,0.2298,155.08,59.17
185,169.778,,128.18,150
187,171.597,0.0382,126.82,355.97
190,90.762,0.2421,239.77,56.17
201,140.577,0.111,154.8,122.53
210,154.909,0.0782,140.48,173.85
217,149.938,0.0547,145.14,248.5
219,196.719,0.1622,110.62,83.82
223,224.849,0.0795,96.78,171.14
230,106.484,0.0628,204.37,216.62
240,116.849,0.1383,186.24,98.36
250,167.07,0.1318,130.26,103.21
253,191.03,0.0542,113.92,251.06
259,239.883,0.2116,90.72,64.28
260,200.645,0.079,108.46,172.08
265,158.661,0.1997,137.16,68.09
269,151.545,0.1051,143.6,129.37
270,244.946,0.0574,88.84,236.85
306,175.175,0.0869,124.23,156.52
316,181.89,0.0779,119.64,174.66
320,222.845,0.1216,97.65,111.81
326,344.781,0.2391,63.12,56.89
329,237.502,0.2315,91.63,58.75
330,198.183,0.0708,109.81,192.02
336,145.096,0.0593,149.98,229.37
340,191.149,0.0392,113.85,347.26
350,182.098,0.1994,119.51,68.22
360,397.884,0.0895,54.69,152.01
370,198.104,0.0342,109.85,398.12
376,292.064,0.0674,74.51,201.79
390,202.987,0.0533,107.21,255.32
400,251.424,0.0796,86.55,170.95
410,329.481,0.057,66.05,238.4
420,266.451,0.0964,81.67,141.12
430,298.734,0.0708,72.85,192.18
440,240.386,0.0626,90.53,217.13
450,256.735,0.0773,84.76,175.87
461,242.89,0.0621,89.6,218.85
479,233.629,0.06,93.15,226.67
480,287.847,0.0988,75.6,137.6
482,341.518,0.1002,63.72,135.69
492,230.403,0.034,94.45,399.9
510,335.604,0.1192,64.84,114.06
530,420.716,0.4417,51.73,30.79
540,225.964,0.0769,96.31,176.79
550,317.701,0.3352,68.5,40.58
561,341.751,0.1181,63.68,115.16
563,63.609,0.0917,342.12,148.24
573,278.142,0.2449,78.24,55.53
575,352.887,0.3841,61.67,35.41
580,342.983,0.3463,63.45,39.27
607,434.317,0.0722,50.11,188.31
615,252.285,0.0868,86.26,156.67
621,285.16,0.122,76.31,111.47
630,275.204,0.7857,79.08,17.31
657,340.866,0.5066,63.84,26.84
661,360.906,0.3986,60.3,34.12
665,454.468,0.883,47.88,15.4
671,292.55,0.0791,74.39,171.94
706,158.024,0.102,137.71,133.28
707,299.662,0.1391,72.62,97.75
710,205.92,0.1418,105.68,95.9
727,190.508,0.0581,114.23,233.95
730,188.569,0.0578,115.41,235.31
740,185.874,0.1959,117.08,69.42
741,217.724,0.1368,99.95,99.44
746,218.4,0.0608,99.64,223.58
751,193.501,0.0501,112.46,271.55
756,279.709,0.4092,77.8,33.23
760,371.127,1.4555,58.64,9.34
766,324.579,0.2284,67.05,59.55
773,298.412,0.1076,72.93,126.41
779,350.907,0.0993,62.02,137.01
787,248.279,0.1499,87.65,90.73
791,204.464,0.1803,106.43,75.43
810,203.591,0.0763,106.89,178.28
813,461.646,0.0605,47.14,224.91
820,234.854,0.5416,92.66,25.11
825,224.549,0.1163,96.91,116.89
840,135.027,0.1163,161.17,116.89
846,261.549,0.1082,83.2,125.74
849,227.67,0.0949,95.58,143.38
851,187.461,0.1327,116.09,102.51
860,256.622,0.2938,84.8,46.29
