kommune_kode,class_size,class_size_ratio,daycare_ratio_val,daycare_ratio,sports_spending_kr,sports_spending_ratio,educated_staff_pct,educated_staff_ratio
101,21.7,93.55,6.0,96.67,193.0,38.91,45.78,97.53
147,21.1,96.21,5.9,98.31,501.0,101.01,43.32,92.29
151,21.6,93.98,5.7,101.75,607.0,122.38,49.21,104.84
153,21.1,96.21,5.3,109.43,555.0,111.9,57.88,123.31
155,22.4,90.63,6.1,95.08,714.0,143.95,38.06,81.08
157,22.2,91.44,5.9,98.31,977.0,196.98,45.53,97.0
159,21.8,93.12,5.9,98.31,816.0,164.52,42.63,90.82
161,19.7,103.05,6.1,95.08,728.0,146.77,42.96,91.52
163,21.1,96.21,5.5,105.45,1048.0,211.29,44.89,95.63
165,21.3,95.31,5.8,100.0,1218.0,245.56,46.54,99.15
167,21.8,93.12,5.8,100.0,1007.0,203.02,50.36,107.29
169,21.2,95.75,5.6,103.57,711.0,143.35,45.56,97.06
173,21.5,94.42,5.6,103.57,439.0,88.51,45.52,96.97
175,20.9,97.13,5.8,100.0,587.0,118.35,47.4,100.98
183,21.6,93.98,5.9,98.31,895.0,180.44,47.72,101.66
185,21.0,96.67,5.8,100.0,1094.0,220.56,42.5,90.54
187,22.2,91.44,5.7,101.75,600.0,120.97,42.11,89.71
190,22.6,89.82,5.6,103.57,869.0,175.2,48.36,103.03
201,21.6,93.98,5.5,105.45,1019.0,205.44,39.38,83.89
210,21.0,96.67,6.1,95.08,553.0,111.49,45.69,97.34
217,21.2,95.75,6.0,96.67,628.0,126.61,47.06,100.26
219,20.8,97.6,5.8,100.0,849.0,171.17,46.46,98.98
223,21.1,96.21,5.5,105.45,631.0,127.22,39.11,83.32
230,21.0,96.67,5.8,100.0,583.0,117.54,41.93,89.33
240,22.7,89.43,6.2,93.55,615.0,123.99,44.68,95.19
250,20.5,99.02,5.6,103.57,568.0,114.52,50.0,106.52
253,22.2,91.44,5.9,98.31,885.0,178.43,43.45,92.56
259,20.7,98.07,5.7,101.75,699.0,140.93,49.8,106.09
260,20.1,101.0,5.3,109.43,427.0,86.09,47.92,102.09
265,20.4,99.51,6.0,96.67,720.0,145.16,47.51,101.21
269,23.1,87.88,5.8,100.0,620.0,125.0,43.25,92.14
270,19.3,105.18,5.5,105.45,821.0,165.52,43.3,92.25
306,16.8,120.83,5.1,113.73,577.0,116.33,44.29,94.35
316,18.9,107.41,6.3,92.06,705.0,142.14,47.78,101.79
320,19.2,105.73,6.0,96.67,304.0,61.29,42.27,90.05
326,17.0,119.41,6.1,95.08,675.0,136.09,44.82,95.48
329,19.1,106.28,6.0,96.67,511.0,103.02,50.13,106.8
330,21.0,96.67,5.9,98.31,720.0,145.16,46.97,100.06
336,19.9,102.01,5.6,103.57,586.0,118.15,43.35,92.35
340,20.2,100.5,5.8,100.0,318.0,64.11,47.81,101.85
350,19.4,104.64,5.7,101.75,395.0,79.64,42.77,91.12
360,21.0,96.67,5.0,116.0,484.0,97.58,46.23,98.49
370,19.7,103.05,5.9,98.31,443.0,89.31,50.92,108.48
376,19.7,103.05,6.1,95.08,687.0,138.51,52.74,112.36
390,18.3,110.93,6.0,96.67,460.0,92.74,54.79,116.72
400,19.4,104.64,4.9,118.37,611.0,123.19,46.83,99.77
410,20.1,101.0,5.6,103.57,291.0,58.67,46.98,100.09
420,19.2,105.73,5.8,100.0,260.0,52.42,40.91,87.15
430,17.2,118.02,5.8,100.0,135.0,27.22,44.92,95.7
440,20.0,101.5,5.7,101.75,552.0,111.29,43.17,91.97
450,19.5,104.1,5.9,98.31,615.0,123.99,43.94,93.61
461,21.2,95.75,5.9,98.31,319.0,64.31,52.04,110.86
479,21.2,95.75,5.6,103.57,494.0,99.6,50.0,106.52
480,20.1,101.0,5.9,98.31,314.0,63.31,45.8,97.57
482,19.0,106.84,4.2,138.1,112.0,22.58,37.97,80.89
492,17.1,118.71,4.9,118.37,143.0,28.83,48.65,103.64
510,18.8,107.98,5.2,111.54,383.0,77.22,48.7,103.75
530,19.2,105.73,5.9,98.31,1051.0,211.9,41.77,88.99
540,18.2,111.54,5.6,103.57,296.0,59.68,58.25,124.09
550,17.7,114.69,5.3,109.43,557.0,112.3,46.99,100.11
561,20.2,100.5,5.8,100.0,393.0,79.23,50.25,107.05
563,17.8,114.04,5.9,98.31,97.0,19.56,57.14,121.73
573,19.6,103.57,5.6,103.57,401.0,80.85,41.94,89.35
575,19.3,105.18,5.7,101.75,380.0,76.61,42.3,90.12
580,17.4,116.67,5.6,103.57,742.0,149.6,52.33,111.48
607,21.0,96.67,5.2,111.54,510.0,102.82,47.72,101.66
615,22.1,91.86,6.1,95.08,601.0,121.17,45.33,96.57
621,20.6,98.54,5.9,98.31,759.0,153.02,47.69,101.6
630,20.8,97.6,5.4,107.41,534.0,107.66,46.36,98.76
657,19.3,105.18,6.1,95.08,369.0,74.4,44.91,95.68
661,20.0,101.5,6.0,96.67,515.0,103.83,47.03,100.19
665,16.4,123.78,5.6,103.57,574.0,115.73,42.67,90.9
671,17.8,114.04,5.8,100.0,483.0,97.38,47.19,100.53
706,20.2,100.5,5.7,101.75,147.0,29.64,43.36,92.37
707,19.5,104.1,5.7,101.75,320.0,64.52,36.51,77.78
710,19.5,104.1,5.6,103.57,437.0,88.1,39.03,83.15
727,19.2,105.73,6.0,96.67,326.0,65.73,43.8,93.31
730,21.0,96.67,5.6,103.57,179.0,36.09,47.31,100.79
740,21.0,96.67,6.1,95.08,641.0,129.23,43.67,93.03
741,14.8,137.16,3.9,148.72,380.0,76.61,17.86,38.05
746,20.6,98.54,6.0,96.67,458.0,92.34,39.81,84.81
751,21.6,93.98,5.8,100.0,225.0,45.36,49.94,106.39
756,19.0,106.84,6.2,93.55,670.0,135.08,41.87,89.2
760,17.2,118.02,6.0,96.67,479.0,96.57,42.68,90.92
766,18.0,112.78,5.6,103.57,430.0,86.69,40.19,85.62
773,18.9,107.41,5.2,111.54,266.0,53.63,50.75,108.12
779,17.1,118.71,5.7,101.75,1108.0,223.39,43.2,92.03
787,15.6,130.13,6.2,93.55,541.0,109.07,40.12,85.47
791,20.1,101.0,6.3,92.06,559.0,112.7,54.16,115.38
810,19.3,105.18,5.8,100.0,595.0,119.96,42.01,89.5
813,18.9,107.41,6.0,96.67,547.0,110.28,50.21,106.97
820,17.9,113.41,5.4,107.41,710.0,143.15,50.62,107.84
825,13.0,156.15,5.3,109.43,243.0,48.99,50.0,106.52
840,19.0,106.84,6.3,92.06,312.0,62.9,50.99,108.63
846,18.6,109.14,5.9,98.31,256.0,51.61,44.66,95.14
849,17.0,119.41,5.7,101.75,384.0,77.42,49.83,106.16
851,20.4,99.51,5.9,98.31,518.0,104.44,54.21,115.49
860,18.0,112.78,6.0,96.67,503.0,101.41,55.01,117.19
