kommune_kode,hjemsyg_raw,hjemsyg_ratio
101,10.92,232.51
147,17.74,143.12
151,27.86,91.13
153,21.09,120.39
155,26.64,95.31
157,16.49,153.97
159,21.46,118.31
161,22.28,113.96
163,19.62,129.41
165,24.9,101.97
167,19.74,128.62
169,19.35,131.21
173,18.7,135.78
175,22.0,115.41
183,20.27,125.26
185,22.51,112.79
187,20.74,122.42
190,18.17,139.74
201,15.96,159.09
210,20.36,124.71
217,26.57,95.56
219,18.85,134.69
223,29.4,86.36
230,20.65,122.95
240,21.31,119.15
250,29.03,87.46
253,26.08,97.35
259,23.27,109.11
260,28.93,87.76
265,22.58,112.44
269,20.66,122.89
270,23.95,106.01
306,47.04,53.98
316,30.22,84.02
320,31.99,79.37
326,35.51,71.5
329,22.63,112.2
330,31.85,79.72
336,35.41,71.7
340,23.66,107.31
350,21.76,116.68
360,35.04,72.46
370,24.84,102.21
376,33.87,74.96
390,39.48,64.31
400,42.09,60.32
410,31.55,80.48
420,30.81,82.41
430,32.67,77.72
440,29.86,85.03
450,40.21,63.14
461,25.46,99.73
479,31.4,80.86
480,34.63,73.32
482,54.71,46.41
492,40.13,63.27
510,31.42,80.81
530,34.6,73.38
540,40.12,63.29
550,43.57,58.27
561,32.21,78.83
563,44.34,57.26
573,33.62,75.52
575,30.3,83.8
580,34.27,74.09
607,31.02,81.85
615,27.46,92.46
621,26.3,96.54
630,27.92,90.94
657,32.1,79.1
661,28.29,89.75
665,41.97,60.5
671,39.94,63.57
706,28.09,90.39
707,38.55,65.86
710,21.39,118.7
727,28.61,88.75
730,25.63,99.06
740,24.36,104.23
741,53.88,47.12
746,21.24,119.54
751,14.95,169.83
756,24.58,103.3
760,25.66,98.95
766,29.67,85.57
773,37.86,67.06
779,31.15,81.51
787,40.77,62.28
791,32.21,78.83
810,29.78,85.26
813,37.59,67.54
820,41.24,61.57
825,59.92,42.37
840,35.32,71.89
846,40.02,63.44
849,30.22,84.02
851,25.17,100.87
860,33.26,76.34
