kommune_kode,kommune_navn,nitrat_mg_l,nitrat_ratio,nitrat_antal_anlaeg
101,København,,,
147,Frederiksberg,3.2,53.3,1
151,Ballerup,1.26,21.0,4
153,Brøndby,,,
155,Dragør,,,
157,Gentofte,1.2,20.0,1
159,Gladsaxe,0.95,15.8,2
161,Glostrup,2.0,33.3,2
163,Herlev,,,
165,Albertslund,1.48,24.7,2
167,Hvidovre,4.0,66.7,1
169,Høje-Taastrup,1.96,32.7,7
173,Lyngby-Taarbæk,2.2,36.7,2
175,Rødovre,3.14,52.3,2
183,Ishøj,3.04,50.7,2
185,Tårnby,2.24,37.3,2
187,Vallensbæk,2.8,46.7,1
190,Furesø,0.7,11.7,5
201,Allerød,1.2,20.0,9
210,Fredensborg,3.61,60.2,2
217,Helsingør,2.34,39.0,7
219,Hillerød,3.76,62.7,18
223,Hørsholm,1.2,20.0,1
230,Rudersdal,2.28,38.0,5
240,Egedal,1.14,19.0,14
250,Frederikssund,6.17,102.8,26
253,Greve,2.4,40.0,3
259,Køge,2.7,45.0,17
260,Halsnæs,9.56,159.3,8
265,Roskilde,2.15,35.8,24
269,Solrød,2.71,45.2,3
270,Gribskov,3.48,58.0,14
306,Odsherred,3.95,65.8,32
316,Holbæk,2.72,45.3,43
320,Faxe,2.45,40.8,20
326,Kalundborg,3.06,51.0,44
329,Ringsted,2.53,42.2,17
330,Slagelse,3.45,57.5,27
336,Stevns,2.18,36.3,19
340,Sorø,2.33,38.8,13
350,Lejre,2.86,47.7,42
360,Lolland,2.71,45.2,25
370,Næstved,1.78,29.7,45
376,Guldborgsund,3.08,51.3,42
390,Vordingborg,6.21,103.5,37
400,Bornholm,1.45,24.2,17
410,Middelfart,2.81,46.8,17
420,Assens,1.71,28.5,33
430,Faaborg-Midtfyn,1.64,27.3,23
440,Kerteminde,2.03,33.8,11
450,Nyborg,1.87,31.2,16
461,Odense,1.44,24.0,11
479,Svendborg,3.08,51.3,18
480,Nordfyns,1.29,21.5,30
482,Langeland,3.2,53.3,6
492,Ærø,11.41,190.2,4
510,Haderslev,1.73,28.8,29
530,Billund,0.41,6.8,5
540,Sønderborg,2.67,44.5,39
550,Tønder,1.49,24.8,27
561,Esbjerg,1.59,26.5,20
563,Fanø,3.8,63.3,1
573,Varde,1.99,33.2,18
575,Vejen,1.14,19.0,13
580,Aabenraa,0.97,16.2,38
607,Fredericia,0.58,9.7,6
615,Horsens,1.15,19.2,20
621,Kolding,1.36,22.7,35
630,Vejle,0.86,14.3,38
657,Herning,2.7,45.0,18
661,Holstebro,2.04,34.0,15
665,Lemvig,1.0,16.7,6
671,Struer,8.58,143.0,9
706,Syddjurs,2.65,44.2,57
707,Norddjurs,9.62,160.3,27
710,Favrskov,7.28,121.3,26
727,Odder,2.23,37.2,10
730,Randers,7.61,126.8,51
740,Silkeborg,1.75,29.2,12
741,Samsø,3.4,56.7,4
746,Skanderborg,5.66,94.3,15
751,Aarhus,1.0,16.7,47
756,Ikast-Brande,0.43,7.2,4
760,Ringkøbing-Skjern,1.12,18.7,15
766,Hedensted,3.39,56.5,29
773,Morsø,5.6,93.3,24
779,Skive,1.59,26.5,20
787,Thisted,14.5,241.7,24
791,Viborg,2.7,45.0,33
810,Brønderslev,4.29,71.5,21
813,Frederikshavn,3.55,59.2,12
820,Vesthimmerlands,5.01,83.5,43
825,Læsø,0.59,9.8,1
840,Rebild,7.43,123.8,37
846,Mariagerfjord,4.1,68.3,41
849,Jammerbugt,9.17,152.8,37
851,Aalborg,20.6,343.3,109
860,Hjørring,4.37,72.8,28
