kommune_kode,kommune_navn,co2e_per_capita,climate_territorial_ratio,year
101,København,1.329,53.16,2023
147,Frederiksberg,1.007,40.28,2023
151,Ballerup,2.833,113.32,2023
153,Brøndby,3.333,133.32,2023
155,Dragør,1.805,72.2,2023
157,Gentofte,2.093,83.72,2023
159,Gladsaxe,2.441,97.64,2023
161,Glostrup,3.157,126.28,2023
163,Herlev,2.098,83.92,2023
165,Albertslund,2.476,99.04,2023
167,Hvidovre,2.282,91.28,2023
169,Høje-Taastrup,3.087,123.48,2023
173,Lyngby-Taarbæk,2.321,92.84,2023
175,Rødovre,1.866,74.64,2023
183,Ishøj,2.719,108.76,2023
185,Tårnby,2.37,94.8,2023
187,Vallensbæk,2.128,85.12,2023
190,Furesø,2.491,99.64,2023
201,Allerød,3.382,135.28,2023
210,Fredensborg,2.66,106.4,2023
217,Helsingør,2.193,87.72,2023
219,Hillerød,3.13,125.2,2023
223,Hørsholm,2.692,107.68,2023
230,Rudersdal,3.038,121.52,2023
240,Egedal,2.397,95.88,2023
250,Frederikssund,3.848,153.92,2023
253,Greve,3.185,127.4,2023
259,Køge,6.006,240.24,2023
260,Halsnæs,5.596,223.84,2023
265,Roskilde,2.58,103.2,2023
269,Solrød,3.523,140.92,2023
270,Gribskov,3.943,157.72,2023
306,Odsherred,6.815,272.6,2023
316,Holbæk,4.519,180.76,2023
320,Faxe,5.286,211.44,2023
326,Kalundborg,15.404,616.16,2023
329,Ringsted,4.772,190.88,2023
330,Slagelse,5.061,202.44,2023
336,Stevns,3.48,139.2,2023
340,Sorø,6.338,253.52,2023
350,Lejre,5.081,203.24,2023
360,Lolland,7.206,288.24,2023
370,Næstved,5.194,207.76,2023
376,Guldborgsund,7.162,286.48,2023
390,Vordingborg,6.418,256.72,2023
400,Bornholm,5.231,209.24,2023
410,Middelfart,6.585,263.4,2023
420,Assens,8.282,331.28,2023
430,Faaborg-Midtfyn,5.088,203.52,2023
440,Kerteminde,5.012,200.48,2023
450,Nyborg,12.007,480.28,2023
461,Odense,3.892,155.68,2023
479,Svendborg,3.839,153.56,2023
480,Nordfyn,6.429,257.16,2023
482,Langeland,9.448,377.92,2023
492,Ærø,5.172,206.88,2023
510,Haderslev,7.636,305.44,2023
530,Billund,7.132,285.28,2023
540,Sønderborg,4.072,162.88,2023
550,Tønder,25.165,1006.6,2023
561,Esbjerg,7.67,306.8,2023
563,Fanø,4.154,166.16,2023
573,Varde,15.076,603.04,2023
575,Vejen,11.414,456.56,2023
580,Aabenraa,10.378,415.12,2023
607,Fredericia,11.029,441.16,2023
615,Horsens,4.437,177.48,2023
621,Kolding,5.54,221.6,2023
630,Vejle,5.432,217.28,2023
657,Herning,7.311,292.44,2023
661,Holstebro,8.251,330.04,2023
665,Lemvig,17.389,695.56,2023
671,Struer,6.615,264.6,2023
706,Syddjurs,6.266,250.64,2023
707,Norddjurs,8.298,331.92,2023
710,Favrskov,6.997,279.88,2023
727,Odder,4.994,199.76,2023
730,Randers,4.099,163.96,2023
740,Silkeborg,4.492,179.68,2023
741,Samsø,8.189,327.56,2023
746,Skanderborg,4.771,190.84,2023
751,Aarhus,3.153,126.12,2023
756,Ikast-Brande,6.959,278.36,2023
760,Ringkøbing-Skjern,13.927,557.08,2023
766,Hedensted,7.136,285.44,2023
773,Morsø,9.772,390.88,2023
779,Skive,8.801,352.04,2023
787,Thisted,11.147,445.88,2023
791,Viborg,9.306,372.24,2023
810,Brønderslev,10.858,434.32,2023
813,Frederikshavn,8.151,326.04,2023
820,Vesthimmerlands,17.229,689.16,2023
825,Læsø,4.721,188.84,2023
840,Rebild,16.863,674.52,2023
846,Mariagerfjord,12.064,482.56,2023
849,Jammerbugt,10.18,407.2,2023
851,Aalborg,15.637,625.48,2023
860,Hjørring,11.176,447.04,2023
