kommune_kode,kommune_navn,co2e_per_capita,climate_territorial_ratio,year
101,København,1.329,44.29,2023
147,Frederiksberg,1.007,33.55,2023
151,Ballerup,2.833,94.43,2023
153,Brøndby,3.333,111.09,2023
155,Dragør,1.805,60.16,2023
157,Gentofte,2.093,69.77,2023
159,Gladsaxe,2.441,81.37,2023
161,Glostrup,3.157,105.24,2023
163,Herlev,2.098,69.94,2023
165,Albertslund,2.476,82.52,2023
167,Hvidovre,2.282,76.06,2023
169,Høje-Taastrup,3.087,102.88,2023
173,Lyngby-Taarbæk,2.321,77.35,2023
175,Rødovre,1.866,62.2,2023
183,Ishøj,2.719,90.62,2023
185,Tårnby,2.37,78.98,2023
187,Vallensbæk,2.128,70.92,2023
190,Furesø,2.491,83.02,2023
201,Allerød,3.382,112.72,2023
210,Fredensborg,2.66,88.67,2023
217,Helsingør,2.193,73.11,2023
219,Hillerød,3.13,104.33,2023
223,Hørsholm,2.692,89.72,2023
230,Rudersdal,3.038,101.27,2023
240,Egedal,2.397,79.91,2023
250,Frederikssund,3.848,128.27,2023
253,Greve,3.185,106.17,2023
259,Køge,6.006,200.2,2023
260,Halsnæs,5.596,186.54,2023
265,Roskilde,2.58,86.0,2023
269,Solrød,3.523,117.45,2023
270,Gribskov,3.943,131.44,2023
306,Odsherred,6.815,227.17,2023
316,Holbæk,4.519,150.62,2023
320,Faxe,5.286,176.21,2023
326,Kalundborg,15.404,513.46,2023
329,Ringsted,4.772,159.08,2023
330,Slagelse,5.061,168.69,2023
336,Stevns,3.48,115.98,2023
340,Sorø,6.338,211.27,2023
350,Lejre,5.081,169.37,2023
360,Lolland,7.206,240.21,2023
370,Næstved,5.194,173.14,2023
376,Guldborgsund,7.162,238.73,2023
390,Vordingborg,6.418,213.92,2023
400,Bornholm,5.231,174.37,2023
410,Middelfart,6.585,219.51,2023
420,Assens,8.282,276.06,2023
430,Faaborg-Midtfyn,5.088,169.59,2023
440,Kerteminde,5.012,167.07,2023
450,Nyborg,12.007,400.25,2023
461,Odense,3.892,129.72,2023
479,Svendborg,3.839,127.97,2023
480,Nordfyn,6.429,214.31,2023
482,Langeland,9.448,314.93,2023
492,Ærø,5.172,172.4,2023
510,Haderslev,7.636,254.55,2023
530,Billund,7.132,237.73,2023
540,Sønderborg,4.072,135.74,2023
550,Tønder,25.165,838.83,2023
561,Esbjerg,7.67,255.65,2023
563,Fanø,4.154,138.47,2023
573,Varde,15.076,502.52,2023
575,Vejen,11.414,380.48,2023
580,Aabenraa,10.378,345.93,2023
607,Fredericia,11.029,367.65,2023
615,Horsens,4.437,147.9,2023
621,Kolding,5.54,184.65,2023
630,Vejle,5.432,181.07,2023
657,Herning,7.311,243.7,2023
661,Holstebro,8.251,275.02,2023
665,Lemvig,17.389,579.64,2023
671,Struer,6.615,220.5,2023
706,Syddjurs,6.266,208.87,2023
707,Norddjurs,8.298,276.61,2023
710,Favrskov,6.997,233.23,2023
727,Odder,4.994,166.46,2023
730,Randers,4.099,136.64,2023
740,Silkeborg,4.492,149.75,2023
741,Samsø,8.189,272.97,2023
746,Skanderborg,4.771,159.03,2023
751,Aarhus,3.153,105.11,2023
756,Ikast-Brande,6.959,231.97,2023
760,Ringkøbing-Skjern,13.927,464.23,2023
766,Hedensted,7.136,237.87,2023
773,Morsø,9.772,325.72,2023
779,Skive,8.801,293.38,2023
787,Thisted,11.147,371.56,2023
791,Viborg,9.306,310.19,2023
810,Brønderslev,10.858,361.95,2023
813,Frederikshavn,8.151,271.7,2023
820,Vesthimmerlands,17.229,574.29,2023
825,Læsø,4.721,157.36,2023
840,Rebild,16.863,562.1,2023
846,Mariagerfjord,12.064,402.14,2023
849,Jammerbugt,10.18,339.33,2023
851,Aalborg,15.637,521.24,2023
860,Hjørring,11.176,372.55,2023
