kommune_kode,kommune_navn,co2e_per_capita,climate_territorial_ratio,year
101,København,1.278,42.61,2023
147,Frederiksberg,0.971,32.35,2023
151,Ballerup,2.831,94.36,2023
153,Brøndby,3.266,108.86,2023
155,Dragør,1.825,60.82,2023
157,Gentofte,2.063,68.76,2023
159,Gladsaxe,2.429,80.97,2023
161,Glostrup,3.14,104.68,2023
163,Herlev,2.084,69.45,2023
165,Albertslund,2.553,85.1,2023
167,Hvidovre,2.252,75.07,2023
169,Høje-Taastrup,3.044,101.47,2023
173,Lyngby-Taarbæk,2.32,77.32,2023
175,Rødovre,1.852,61.72,2023
183,Ishøj,2.701,90.02,2023
185,Tårnby,2.353,78.44,2023
187,Vallensbæk,2.255,75.18,2023
190,Furesø,2.5,83.34,2023
201,Allerød,3.387,112.9,2023
210,Fredensborg,2.636,87.85,2023
217,Helsingør,2.169,72.28,2023
219,Hillerød,3.151,105.02,2023
223,Hørsholm,2.667,88.9,2023
230,Rudersdal,3.016,100.52,2023
240,Egedal,2.417,80.58,2023
250,Frederikssund,3.881,129.37,2023
253,Greve,3.157,105.24,2023
259,Køge,5.989,199.63,2023
260,Halsnæs,5.633,187.77,2023
265,Roskilde,2.545,84.82,2023
269,Solrød,3.486,116.19,2023
270,Gribskov,3.972,132.41,2023
306,Odsherred,6.855,228.49,2023
316,Holbæk,4.535,151.18,2023
320,Faxe,5.281,176.02,2023
326,Kalundborg,15.476,515.88,2023
329,Ringsted,4.784,159.46,2023
330,Slagelse,4.996,166.54,2023
336,Stevns,3.507,116.91,2023
340,Sorø,6.35,211.66,2023
350,Lejre,5.084,169.47,2023
360,Lolland,7.223,240.78,2023
370,Næstved,5.09,169.65,2023
376,Guldborgsund,7.079,235.95,2023
390,Vordingborg,6.409,213.65,2023
400,Bornholm,5.276,175.87,2023
410,Middelfart,6.602,220.07,2023
420,Assens,8.321,277.36,2023
430,Faaborg-Midtfyn,5.127,170.91,2023
440,Kerteminde,5.012,167.05,2023
450,Nyborg,12.021,400.69,2023
461,Odense,3.848,128.26,2023
479,Svendborg,3.821,127.38,2023
480,Nordfyn,6.484,216.13,2023
482,Langeland,9.57,319.01,2023
492,Ærø,5.177,172.55,2023
510,Haderslev,7.71,257.01,2023
530,Billund,7.188,239.61,2023
540,Sønderborg,4.09,136.34,2023
550,Tønder,25.266,842.19,2023
561,Esbjerg,7.563,252.11,2023
563,Fanø,4.086,136.19,2023
573,Varde,15.073,502.43,2023
575,Vejen,11.455,381.82,2023
580,Aabenraa,10.398,346.61,2023
607,Fredericia,10.893,363.11,2023
615,Horsens,4.463,148.77,2023
621,Kolding,5.549,184.97,2023
630,Vejle,5.45,181.65,2023
657,Herning,7.336,244.54,2023
661,Holstebro,8.124,270.79,2023
665,Lemvig,17.538,584.6,2023
671,Struer,6.508,216.94,2023
706,Syddjurs,6.318,210.62,2023
707,Norddjurs,8.391,279.69,2023
710,Favrskov,7.01,233.67,2023
727,Odder,5.019,167.3,2023
730,Randers,4.118,137.27,2023
740,Silkeborg,4.516,150.53,2023
741,Samsø,8.255,275.16,2023
746,Skanderborg,4.766,158.86,2023
751,Aarhus,3.133,104.44,2023
756,Ikast-Brande,6.991,233.05,2023
760,Ringkøbing-Skjern,13.993,466.44,2023
766,Hedensted,7.205,240.16,2023
773,Morsø,9.887,329.58,2023
779,Skive,8.873,295.77,2023
787,Thisted,11.136,371.19,2023
791,Viborg,9.349,311.65,2023
810,Brønderslev,10.94,364.66,2023
813,Frederikshavn,8.182,272.73,2023
820,Vesthimmerlands,17.22,573.99,2023
825,Læsø,4.801,160.02,2023
840,Rebild,16.84,561.35,2023
846,Mariagerfjord,12.1,403.33,2023
849,Jammerbugt,10.205,340.15,2023
851,Aalborg,15.599,519.97,2023
860,Hjørring,11.16,372.01,2023
