kommune_kode,housing_area_m2,housing_area_ratio
101,40.9,76.02
147,47.4,88.1
151,45.4,84.39
153,41.5,77.14
155,53.9,100.19
157,54.2,100.74
159,41.8,77.7
161,43.8,81.41
163,43.8,81.41
165,42.0,78.07
167,42.2,78.44
169,41.8,77.7
173,46.8,86.99
175,41.5,77.14
183,41.9,77.88
185,44.0,81.78
187,43.3,80.48
190,51.2,95.17
201,53.1,98.7
210,51.8,96.28
217,51.2,95.17
219,50.9,94.61
223,59.3,110.22
230,56.5,105.02
240,50.2,93.31
250,53.4,99.26
253,50.5,93.87
259,51.2,95.17
260,52.5,97.58
265,50.1,93.12
269,52.1,96.84
270,56.9,105.76
306,60.6,112.64
316,54.9,102.04
320,58.3,108.36
326,59.9,111.34
329,53.0,98.51
330,54.9,102.04
336,59.8,111.15
340,58.4,108.55
350,55.4,102.97
360,65.6,121.93
370,56.0,104.09
376,62.6,116.36
390,61.8,114.87
400,64.0,118.96
410,60.3,112.08
420,63.3,117.66
430,63.3,117.66
440,59.8,111.15
450,59.7,110.97
461,50.3,93.49
479,58.1,107.99
480,63.5,118.03
482,71.1,132.16
492,75.2,139.78
510,61.6,114.5
530,60.4,112.27
540,61.0,113.38
550,67.0,124.54
561,56.9,105.76
563,70.0,130.11
573,62.9,116.91
575,63.0,117.1
580,62.7,116.54
607,55.2,102.6
615,54.7,101.67
621,55.8,103.72
630,56.9,105.76
657,59.1,109.85
661,58.8,109.29
665,69.0,128.25
671,65.2,121.19
706,61.7,114.68
707,64.2,119.33
710,58.8,109.29
727,59.6,110.78
730,58.1,107.99
740,56.9,105.76
741,75.4,140.15
746,55.4,102.97
751,46.9,87.17
756,59.3,110.22
760,63.7,118.4
766,62.2,115.61
773,67.2,124.91
779,64.4,119.7
787,65.7,122.12
791,60.3,112.08
810,63.3,117.66
813,62.6,116.36
820,66.2,123.05
825,74.8,139.03
840,63.3,117.66
846,63.8,118.59
849,66.4,123.42
851,54.4,101.12
860,64.6,120.07
