kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,kultur_spending_ratio,ve_capacity_mw_ratio,life_expectancy_raw,education_raw,disposable_income_raw,employment_raw,child_poverty_raw,gini_raw,low_income_raw,vacant_housing_raw,kultur_spending_raw,ve_capacity_mw_raw,social_avg,ecological_avg,overall_avg
201,Allerød,102.82,59.89,126.38,108.91,111.51,111.51,211.11,190.61,109.15,,83.9,56.9,363562.0,84.3,27.29,27.29,1.8,3.3,513.0,0.0,125.77,,125.77
155,Dragør,102.33,65.98,130.65,108.53,105.44,105.44,211.11,245.7,49.79,,83.5,62.68,375847.0,84.0,28.86,28.86,1.8,2.56,234.0,0.0,125.0,,125.0
269,Solrød,102.08,74.58,117.06,109.17,111.79,111.79,190.0,243.8,19.36,,83.3,70.85,336771.0,84.5,27.22,27.22,2.0,2.58,91.0,0.0,119.96,,119.96
240,Egedal,101.72,71.65,111.09,109.17,127.59,127.59,180.95,206.91,31.49,,83.0,68.07,319596.0,84.5,23.85,23.85,2.1,3.04,148.0,0.0,118.68,,118.68
746,Skanderborg,101.72,66.65,107.0,106.72,121.67,121.67,200.0,157.25,74.04,,83.0,63.32,307806.0,82.6,25.01,25.01,1.9,4.0,348.0,0.0,117.41,,117.41
183,Ishøj,97.67,64.54,86.3,95.61,122.31,122.31,63.33,250.6,152.55,,79.7,61.31,248266.0,74.0,24.88,24.88,6.0,2.51,717.0,0.0,117.25,,117.25
185,Tårnby,99.51,68.39,104.24,103.88,122.11,122.11,105.56,264.29,64.68,,81.2,64.97,299878.0,80.4,24.92,24.92,3.6,2.38,304.0,0.0,117.2,,117.2
190,Furesø,101.96,53.73,129.17,106.2,101.03,101.03,140.74,186.09,134.04,,83.2,51.04,371605.0,82.2,30.12,30.12,2.7,3.38,630.0,0.0,117.11,,117.11
167,Hvidovre,99.51,66.18,98.85,101.81,117.76,117.76,102.7,231.25,115.96,,81.2,62.87,284383.0,78.8,25.84,25.84,3.7,2.72,545.0,0.0,116.86,,116.86
151,Ballerup,99.51,65.76,99.08,100.0,113.88,113.88,102.7,219.93,115.96,,81.2,62.47,285035.0,77.4,26.72,26.72,3.7,2.86,545.0,0.0,114.52,,114.52
350,Lejre,101.84,70.15,106.12,105.81,119.99,119.99,152.0,160.05,78.72,,83.1,66.64,305283.0,81.9,25.36,25.36,2.5,3.93,370.0,0.0,112.74,,112.74
265,Roskilde,100.74,67.09,112.46,103.62,102.84,102.84,152.0,162.11,109.57,,82.2,63.74,323534.0,80.2,29.59,29.59,2.5,3.88,515.0,0.0,112.59,,112.59
661,Holstebro,100.12,77.45,93.6,103.1,113.84,113.84,115.15,83.98,208.72,,81.7,73.58,269279.0,79.8,26.73,26.73,3.3,7.49,981.0,0.0,112.2,,112.2
223,Hørsholm,102.45,61.35,157.3,105.17,75.94,75.94,165.22,131.32,128.94,,83.6,58.28,452520.0,81.4,40.07,40.07,2.3,4.79,606.0,0.0,111.51,,111.51
710,Favrskov,101.23,68.89,99.12,105.81,124.66,124.66,165.22,143.61,69.57,,82.6,65.45,285147.0,81.9,24.41,24.41,2.3,4.38,327.0,0.0,111.42,,111.42
153,Brøndby,98.53,64.64,87.31,95.35,116.32,116.32,55.07,240.08,127.02,,80.4,61.41,251169.0,73.8,26.16,26.16,6.9,2.62,597.0,0.0,111.18,,111.18
253,Greve,100.74,71.03,106.56,105.04,115.48,115.48,108.57,213.95,56.17,,82.2,67.48,306548.0,81.3,26.35,26.35,3.5,2.94,264.0,0.0,110.34,,110.34
259,Køge,99.39,71.01,101.45,102.33,115.4,115.4,105.56,170.0,108.51,,81.1,67.46,291848.0,79.2,26.37,26.37,3.6,3.7,510.0,0.0,109.89,,109.89
607,Fredericia,99.51,72.09,93.43,97.93,114.79,114.79,77.55,107.34,211.28,,81.2,68.49,268774.0,75.8,26.51,26.51,4.9,5.86,993.0,0.0,109.86,,109.86
163,Herlev,98.65,66.49,101.25,101.29,112.08,112.08,97.44,155.31,142.55,,80.5,63.17,291266.0,78.4,27.15,27.15,3.9,4.05,670.0,0.0,109.68,,109.68
217,Helsingør,99.75,67.45,107.82,101.16,99.61,99.61,111.76,134.4,159.15,,81.4,64.08,310173.0,78.3,30.55,30.55,3.4,4.68,748.0,0.0,108.97,,108.97
561,Esbjerg,99.02,74.33,95.47,101.16,112.66,112.66,111.76,95.16,173.83,,80.8,70.61,274660.0,78.3,27.01,27.01,3.4,6.61,817.0,0.0,108.45,,108.45
329,Ringsted,99.75,72.75,95.88,100.78,121.38,121.38,105.56,155.69,99.36,,81.4,69.11,275838.0,78.0,25.07,25.07,3.6,4.04,467.0,0.0,108.06,,108.06
230,Rudersdal,102.82,49.0,187.14,103.36,64.32,64.32,172.73,121.9,106.6,,83.9,46.55,538360.0,80.0,47.31,47.31,2.2,5.16,501.0,0.0,108.02,,108.02
250,Frederikssund,99.75,73.38,98.9,103.49,116.55,116.55,122.58,165.96,73.62,,81.4,69.71,284504.0,80.1,26.11,26.11,3.1,3.79,346.0,0.0,107.86,,107.86
840,Rebild,100.37,72.88,101.46,107.24,117.63,117.63,190.0,92.91,70.21,,81.9,69.24,291879.0,83.0,25.87,25.87,2.0,6.77,330.0,0.0,107.81,,107.81
187,Vallensbæk,101.84,65.76,103.78,105.17,113.97,113.97,84.44,222.26,55.11,,83.1,62.47,298557.0,81.4,26.7,26.7,4.5,2.83,259.0,0.0,107.37,,107.37
316,Holbæk,99.51,72.2,96.59,101.29,119.61,119.61,118.75,127.07,110.85,,81.2,68.59,277859.0,78.4,25.44,25.44,3.2,4.95,521.0,0.0,107.28,,107.28
175,Rødovre,99.63,65.68,98.07,101.94,115.57,115.57,79.17,204.89,82.55,,81.3,62.4,282144.0,78.9,26.33,26.33,4.8,3.07,388.0,0.0,107.01,,107.01
260,Halsnæs,98.77,71.98,93.2,99.74,124.66,124.66,115.15,145.94,78.3,,80.6,68.38,268127.0,77.2,24.41,24.41,3.3,4.31,368.0,0.0,105.82,,105.82
219,Hillerød,101.1,67.31,111.31,105.56,109.22,109.22,118.75,157.25,70.0,,82.5,63.94,320229.0,81.7,27.86,27.86,3.2,4.0,329.0,0.0,105.52,,105.52
530,Billund,100.74,71.48,99.69,102.97,109.42,109.42,146.15,81.37,128.3,,82.2,67.91,286776.0,79.7,27.81,27.81,2.6,7.73,603.0,0.0,105.5,,105.5
615,Horsens,99.88,72.41,94.21,101.42,119.47,119.47,105.56,103.62,132.77,,81.5,68.79,271024.0,78.5,25.47,25.47,3.6,6.07,624.0,0.0,105.42,,105.42
740,Silkeborg,101.23,70.84,100.65,103.75,113.38,113.38,140.74,118.01,86.6,,82.6,67.3,289539.0,80.3,26.84,26.84,2.7,5.33,407.0,0.0,105.4,,105.4
